drug,tissue,method,auroc,n_cells
OSI-930,Brain,within_tissue,0.4114576450376635,12
OSI-930,Brain,dann,0.4332132945685212,12
OSI-930,Brain,adae,0.5806297079423813,12
OSI-930,Breast,marginal,0.6245044271177481,12
OSI-930,Breast,residualized,0.6290306594423154,12
OSI-930,Breast,irm,0.6597726972380071,12
OSI-930,Breast,within_tissue,0.599444958371878,12
OSI-930,Breast,dann,0.6177976741112726,12
OSI-930,Breast,adae,0.6014272499008854,12
OSI-930,Esophagus,marginal,0.5720562970794238,10
OSI-930,Esophagus,residualized,0.5743194132417074,10
OSI-930,Esophagus,irm,0.586560063433329,10
OSI-930,Esophagus,within_tissue,0.6177976741112727,10
OSI-930,Esophagus,dann,0.5721884498480243,10
OSI-930,Esophagus,adae,0.6341020219373595,10
OSI-930,Lung,marginal,0.5015527950310559,53
OSI-930,Lung,residualized,0.5281815779040571,53
OSI-930,Lung,irm,0.5507136249504427,53
OSI-930,Lung,within_tissue,0.4779470067397912,53
OSI-930,Lung,dann,0.497885555702392,53
OSI-930,Lung,adae,0.578696973701599,53
OSI-930,Lymph,marginal,0.4555801506541562,20
OSI-930,Lymph,residualized,0.3403594555305933,20
OSI-930,Lymph,irm,0.5348718118144575,20
OSI-930,Lymph,within_tissue,0.3039183295890049,20
OSI-930,Lymph,dann,0.42701863354037267,20
OSI-930,Lymph,adae,0.49937227434914755,20
OSI-930,Stomach,marginal,0.5933328928241046,11
OSI-930,Stomach,residualized,0.5564292321924145,11
OSI-930,Stomach,irm,0.6289976212501651,11
OSI-930,Stomach,within_tissue,0.5576020880137439,11
OSI-930,Stomach,dann,0.5799689440993789,11
OSI-930,Stomach,adae,0.6336064490551078,11
OSI-930,Uterus,marginal,0.46205563631558083,10
OSI-930,Uterus,residualized,0.5337650323774283,10
OSI-930,Uterus,irm,0.5213922294172063,10
OSI-930,Uterus,within_tissue,0.4626833619664332,10
OSI-930,Uterus,dann,0.47479185938945423,10
OSI-930,Uterus,adae,0.5714120523324964,10
Olaparib,Bladder,marginal,0.48029271838245013,17
Olaparib,Bladder,residualized,0.5548599180652836,17
Olaparib,Bladder,irm,0.5150819347165323,17
Olaparib,Bladder,within_tissue,0.4608662613981763,17
Olaparib,Bladder,dann,0.4649299590326418,17
Olaparib,Bladder,adae,0.501569314127131,17
Olaparib,Blood,marginal,0.45303620985859655,79
Olaparib,Blood,residualized,0.25518699616756974,79
Olaparib,Blood,irm,0.4441654552662878,79
Olaparib,Blood,within_tissue,0.297888859521607,79
Olaparib,Blood,dann,0.44518963922294164,79
Olaparib,Blood,adae,0.37513215276860046,79
Olaparib,Bone,marginal,0.4694892295493591,10
Olaparib,Bone,residualized,0.4479978855557024,10
Olaparib,Bone,irm,0.4837617285582133,10
Olaparib,Bone,within_tissue,0.3670212765957447,10
Olaparib,Bone,dann,0.4876932734240782,10
Olaparib,Bone,adae,0.4293808642791067,10
Olaparib,Brain,marginal,0.42850535218712826,23
Olaparib,Brain,residualized,0.40902933791462937,23
Olaparib,Brain,irm,0.4886348619003568,23
Olaparib,Brain,within_tissue,0.3314721818422096,23
Olaparib,Brain,dann,0.46834941192017976,23
Olaparib,Brain,adae,0.4055603277388661,23
Olaparib,Breast,marginal,0.643137967490419,26
Olaparib,Breast,residualized,0.6438152504294965,26
Olaparib,Breast,irm,0.6168726047310692,26
Olaparib,Breast,within_tissue,0.6741938681115369,26
Olaparib,Breast,dann,0.5785648209329985,26
Olaparib,Breast,adae,0.5772928505352187,26
Olaparib,Colon,marginal,0.5134630633011761,27
Olaparib,Colon,residualized,0.45744680851063835,27
Olaparib,Colon,irm,0.5365072023258888,27
Olaparib,Colon,within_tissue,0.48992335139421167,27
Olaparib,Colon,dann,0.5093167701863355,27
Olaparib,Colon,adae,0.4794832826747721,27
Olaparib,Esophagus,marginal,0.5689837452094622,15
Olaparib,Esophagus,residualized,0.5633672525439408,15
Olaparib,Esophagus,irm,0.5639949781947933,15
Olaparib,Esophagus,within_tissue,0.555768468349412,15
Olaparib,Esophagus,dann,0.5631029470067398,15
Olaparib,Esophagus,adae,0.49591978326945946,15
Olaparib,Head And Neck,marginal,0.5584445619135721,22
Olaparib,Head And Neck,residualized,0.5054017444165455,22
Olaparib,Head And Neck,irm,0.5826780758556892,22
Olaparib,Head And Neck,within_tissue,0.3926589137042421,22
Olaparib,Head And Neck,dann,0.5380599973569447,22
Olaparib,Head And Neck,adae,0.5333850931677019,22
Olaparib,Kidney,marginal,0.45931346636712045,14
Olaparib,Kidney,residualized,0.43190828597859127,14
Olaparib,Kidney,irm,0.5154123166380336,14
Olaparib,Kidney,within_tissue,0.35154288357341085,14
Olaparib,Kidney,dann,0.48528148539711913,14
Olaparib,Kidney,adae,0.42138562177877625,14
Olaparib,Liver,marginal,0.42206290471785385,22
Olaparib,Liver,residualized,0.4918726047310691,22
Olaparib,Liver,irm,0.4671765560988502,22
Olaparib,Liver,within_tissue,0.3678307123034228,22
Olaparib,Liver,dann,0.46078366591780096,22
Olaparib,Liver,adae,0.41786705431478793,22
Olaparib,Lung,marginal,0.4591647945024448,108
Olaparib,Lung,residualized,0.4904684815646888,108
Olaparib,Lung,irm,0.4926820404387472,108
Olaparib,Lung,within_tissue,0.4407294832826748,108
Olaparib,Lung,dann,0.4733381789348487,108
Olaparib,Lung,adae,0.393683097660896,108
Olaparib,Lymph,marginal,0.46078366591780096,36
Olaparib,Lymph,residualized,0.33717126998810626,36
Olaparib,Lymph,irm,0.4679694727104533,36
Olaparib,Lymph,within_tissue,0.3727699220298665,36
Olaparib,Lymph,dann,0.4823410862957579,36
Olaparib,Lymph,adae,0.3931049292982688,36
Olaparib,Ovary,marginal,0.448955993128056,27
Olaparib,Ovary,residualized,0.49796815118276727,27
Olaparib,Ovary,irm,0.4886018237082067,27
Olaparib,Ovary,within_tissue,0.4184782608695652,27
Olaparib,Ovary,dann,0.4719670939606184,27
Olaparib,Ovary,adae,0.42098916347297477,27
Olaparib,Pancreas,marginal,0.4848189507070173,16
Olaparib,Pancreas,residualized,0.49684485264966305,16
Olaparib,Pancreas,irm,0.47812871679661684,16
Olaparib,Pancreas,within_tissue,0.41639685476410726,16
Olaparib,Pancreas,dann,0.5009746266684287,16
Olaparib,Pancreas,adae,0.4168098321659839,16
Olaparib,Skin,marginal,0.49729086824368973,23
Olaparib,Skin,residualized,0.4803753138628255,23
Olaparib,Skin,irm,0.5538026959164795,23
Olaparib,Skin,within_tissue,0.39198163076516457,23
Olaparib,Skin,dann,0.5449649795163208,23
Olaparib,Skin,adae,0.4730077970133474,23
Olaparib,Stomach,marginal,0.5241674375578169,23
Olaparib,Stomach,residualized,0.538159111933395,23
Olaparib,Stomach,irm,0.5563466367120391,23
Olaparib,Stomach,within_tissue,0.5067563102947006,23
Olaparib,Stomach,dann,0.5230441390247125,23
Olaparib,Stomach,adae,0.47779833487511564,23
Olaparib,Uterus,marginal,0.5105391832958901,22
Olaparib,Uterus,residualized,0.5260836527025241,22
Olaparib,Uterus,irm,0.5275042949649795,22
Olaparib,Uterus,within_tissue,0.4656733183560196,22
Olaparib,Uterus,dann,0.48680124223602483,22
Olaparib,Uterus,adae,0.4891799920708339,22
Oxaliplatin,Bladder,marginal,0.5502345711642659,10
Oxaliplatin,Bladder,residualized,0.5714946478128717,10
Oxaliplatin,Bladder,irm,0.565266948592573,10
Oxaliplatin,Bladder,within_tissue,0.5326417338443241,10
Oxaliplatin,Bladder,dann,0.6017741509184618,10
Oxaliplatin,Bladder,adae,0.5437590855028412,10
Oxaliplatin,Blood,marginal,0.4300746663142593,79
Oxaliplatin,Blood,residualized,0.2909508391700806,79
Oxaliplatin,Blood,irm,0.4592639090788952,79
Oxaliplatin,Blood,within_tissue,0.27811550151975684,79
Oxaliplatin,Blood,dann,0.477368838377164,79
Oxaliplatin,Blood,adae,0.4791033434650456,79
Oxaliplatin,Brain,marginal,0.4775175102418395,20
Oxaliplatin,Brain,residualized,0.4974725783005154,20
Oxaliplatin,Brain,irm,0.47095942910003963,20
Oxaliplatin,Brain,within_tissue,0.417619267873662,20
Oxaliplatin,Brain,dann,0.5091185410334347,20
Oxaliplatin,Brain,adae,0.5065911193339501,20
Oxaliplatin,Breast,marginal,0.6259250693802035,15
Oxaliplatin,Breast,residualized,0.668709528214616,15
Oxaliplatin,Breast,irm,0.6117351658517246,15
Oxaliplatin,Breast,within_tissue,0.6395368045460552,15
Oxaliplatin,Breast,dann,0.646606977666182,15
Oxaliplatin,Breast,adae,0.6718977137571032,15
Oxaliplatin,Colon,marginal,0.5258358662613982,23
Oxaliplatin,Colon,residualized,0.48435641601691554,23
Oxaliplatin,Colon,irm,0.5527950310559007,23
Oxaliplatin,Colon,within_tissue,0.47033170344918723,23
Oxaliplatin,Colon,dann,0.5713459759481961,23
Oxaliplatin,Colon,adae,0.6016585172459363,23
Oxaliplatin,Head And Neck,marginal,0.522366856085635,14
Oxaliplatin,Head And Neck,residualized,0.4612957578961279,14
Oxaliplatin,Head And Neck,irm,0.5449154222280956,14
Oxaliplatin,Head And Neck,within_tissue,0.4281254129774018,14
Oxaliplatin,Head And Neck,dann,0.5498215937623893,14
Oxaliplatin,Head And Neck,adae,0.5108365270252412,14
Oxaliplatin,Lung,marginal,0.5170807453416149,63
Oxaliplatin,Lung,residualized,0.5493425399762125,63
Oxaliplatin,Lung,irm,0.5305768468349412,63
Oxaliplatin,Lung,within_tissue,0.49762125016519093,63
Oxaliplatin,Lung,dann,0.518154486586494,63
Oxaliplatin,Lung,adae,0.5483018369234836,63
Oxaliplatin,Lymph,marginal,0.4651777454737677,48
Oxaliplatin,Lymph,residualized,0.3488667900092507,48
Oxaliplatin,Lymph,irm,0.49177349015461874,48
Oxaliplatin,Lymph,within_tissue,0.333421435179067,48
Oxaliplatin,Lymph,dann,0.48336527025241177,48
Oxaliplatin,Lymph,adae,0.5249768732654949,48
Oxaliplatin,Muscle,marginal,0.5377461345315184,11
Oxaliplatin,Muscle,residualized,0.43793775604598917,11
Oxaliplatin,Muscle,irm,0.581835601955861,11
Oxaliplatin,Muscle,within_tissue,0.4372935112990618,11
Oxaliplatin,Muscle,dann,0.5797376767543281,11
Oxaliplatin,Muscle,adae,0.5614675564953087,11
Oxaliplatin,Nervous System,marginal,0.5232258490815382,11
Oxaliplatin,Nervous System,residualized,0.409211047971455,11
Oxaliplatin,Nervous System,irm,0.5741707413770318,11
Oxaliplatin,Nervous System,within_tissue,0.3664265891370424,11
Oxaliplatin,Nervous System,dann,0.5224990088542354,11
Oxaliplatin,Nervous System,adae,0.5500528611074402,11
Oxaliplatin,Ovary,marginal,0.5007929166116031,15
Oxaliplatin,Ovary,residualized,0.5992797674111272,15
Oxaliplatin,Ovary,irm,0.5041132549226905,15
Oxaliplatin,Ovary,within_tissue,0.5414629311484076,15
Oxaliplatin,Ovary,dann,0.4948295229285053,15
Oxaliplatin,Ovary,adae,0.5617979384168098,15
Oxaliplatin,Pancreas,marginal,0.5214087485132813,14
Oxaliplatin,Pancreas,residualized,0.5793081802563763,14
Oxaliplatin,Pancreas,irm,0.5407856482093301,14
Oxaliplatin,Pancreas,within_tissue,0.4868177613320999,14
Oxaliplatin,Pancreas,dann,0.5585271573939474,14
Oxaliplatin,Pancreas,adae,0.5518864807717722,14
Oxaliplatin,Skin,marginal,0.5903759746266685,16
Oxaliplatin,Skin,residualized,0.4849676225716929,16
Oxaliplatin,Skin,irm,0.5912845249107969,16
Oxaliplatin,Skin,within_tissue,0.48665257037134924,16
Oxaliplatin,Skin,dann,0.560806792652306,16
Oxaliplatin,Skin,adae,0.5332199022069513,16
Oxaliplatin,Stomach,marginal,0.5688846306330118,14
Oxaliplatin,Stomach,residualized,0.5919618078498744,14
Oxaliplatin,Stomach,irm,0.5655477732258491,14
Oxaliplatin,Stomach,within_tissue,0.5505484339896921,14
Oxaliplatin,Stomach,dann,0.5333355358794767,14
Oxaliplatin,Stomach,adae,0.606300383243029,14
Oxaliplatin,Uterus,marginal,0.4593795427514207,14
Oxaliplatin,Uterus,residualized,0.4993722743491476,14
Oxaliplatin,Uterus,irm,0.49301242236024845,14
Oxaliplatin,Uterus,within_tissue,0.4441819743623629,14
Oxaliplatin,Uterus,dann,0.4984472049689442,14
Oxaliplatin,Uterus,adae,0.533418131359852,14
PAC-1,Bladder,marginal,0.4409442315316506,19
PAC-1,Bladder,residualized,0.47540306594423154,19
PAC-1,Bladder,irm,0.48404255319148937,19
PAC-1,Bladder,within_tissue,0.44058081141799926,19
PAC-1,Bladder,dann,0.46709396061847497,19
PAC-1,Bladder,adae,0.38167371481432544,19
PAC-1,Blood,marginal,0.39604532839962997,78
PAC-1,Blood,residualized,0.19882384035945555,78
PAC-1,Blood,irm,0.3926589137042421,78
PAC-1,Blood,within_tissue,0.21750693802035154,78
PAC-1,Blood,dann,0.3754625346901017,78
PAC-1,Blood,adae,0.33804678208008454,78
PAC-1,Brain,marginal,0.41287828730011894,24
PAC-1,Brain,residualized,0.29696379014140345,24
PAC-1,Brain,irm,0.33109224263248316,24
PAC-1,Brain,within_tissue,0.3743061979648473,24
PAC-1,Brain,dann,0.4034458834412581,24
PAC-1,Brain,adae,0.2829390775736752,24
PAC-1,Breast,marginal,0.5869895599312805,30
PAC-1,Breast,residualized,0.6438813268137966,30
PAC-1,Breast,irm,0.5456257433593233,30
PAC-1,Breast,within_tissue,0.6230177084709925,30
PAC-1,Breast,dann,0.5466003700277521,30
PAC-1,Breast,adae,0.5688846306330118,30
PAC-1,Colon,marginal,0.4525241178802696,38
PAC-1,Colon,residualized,0.3994152239989428,38
PAC-1,Colon,irm,0.4469737015990485,38
PAC-1,Colon,within_tissue,0.41388595216069773,38
PAC-1,Colon,dann,0.4187590855028413,38
PAC-1,Colon,adae,0.43567463988370564,38
PAC-1,Esophagus,marginal,0.48777586890445346,15
PAC-1,Esophagus,residualized,0.48623959296947267,15
PAC-1,Esophagus,irm,0.533946742434254,15
PAC-1,Esophagus,within_tissue,0.43473305140742696,15
PAC-1,Esophagus,dann,0.4690927712435575,15
PAC-1,Esophagus,adae,0.4751552795031056,15
PAC-1,Head And Neck,marginal,0.4356746398837056,30
PAC-1,Head And Neck,residualized,0.28288952028544995,30
PAC-1,Head And Neck,irm,0.4601063829787234,30
PAC-1,Head And Neck,within_tissue,0.2906039381525043,30
PAC-1,Head And Neck,dann,0.41814787894806393,30
PAC-1,Head And Neck,adae,0.42896788687723003,30
PAC-1,Kidney,marginal,0.37655279503105593,15
PAC-1,Kidney,residualized,0.27595149993392365,15
PAC-1,Kidney,irm,0.3385093167701863,15
PAC-1,Kidney,within_tissue,0.30190299986784724,15
PAC-1,Kidney,dann,0.3597528743227171,15
PAC-1,Kidney,adae,0.3609587683361966,15
PAC-1,Liver,marginal,0.4653429364345183,19
PAC-1,Liver,residualized,0.44817959561252807,19
PAC-1,Liver,irm,0.4232687987313334,19
PAC-1,Liver,within_tissue,0.43415488304479977,19
PAC-1,Liver,dann,0.450277520814061,19
PAC-1,Liver,adae,0.37518171005682566,19
PAC-1,Lung,marginal,0.4253336857407163,110
PAC-1,Lung,residualized,0.43920972644376893,110
PAC-1,Lung,irm,0.3793445222677415,110
PAC-1,Lung,within_tissue,0.4182800317166645,110
PAC-1,Lung,dann,0.4206918197436236,110
PAC-1,Lung,adae,0.34985793577375446,110
PAC-1,Lymph,marginal,0.420807453416149,44
PAC-1,Lymph,residualized,0.3026628782873001,44
PAC-1,Lymph,irm,0.3988370556363156,44
PAC-1,Lymph,within_tissue,0.30006938020351526,44
PAC-1,Lymph,dann,0.4121184088806661,44
PAC-1,Lymph,adae,0.3484703317034492,44
PAC-1,Muscle,marginal,0.430520681908286,13
PAC-1,Muscle,residualized,0.34870159904850007,13
PAC-1,Muscle,irm,0.4357241971719307,13
PAC-1,Muscle,within_tissue,0.38439936566671074,13
PAC-1,Muscle,dann,0.4157526100171799,13
PAC-1,Muscle,adae,0.36974692744813004,13
PAC-1,Nervous System,marginal,0.438416809832166,12
PAC-1,Nervous System,residualized,0.28956323509977533,12
PAC-1,Nervous System,irm,0.4443471653231135,12
PAC-1,Nervous System,within_tissue,0.339483943438615,12
PAC-1,Nervous System,dann,0.44307519492533365,12
PAC-1,Nervous System,adae,0.3623463724065018,12
PAC-1,Ovary,marginal,0.45647218184220956,23
PAC-1,Ovary,residualized,0.47209924672921894,23
PAC-1,Ovary,irm,0.39817629179331304,23
PAC-1,Ovary,within_tissue,0.4613453151843532,23
PAC-1,Ovary,dann,0.45848751156336726,23
PAC-1,Ovary,adae,0.3517411127263116,23
PAC-1,Pancreas,marginal,0.4637901414034625,32
PAC-1,Pancreas,residualized,0.43645103739923347,32
PAC-1,Pancreas,irm,0.41307651645301974,32
PAC-1,Pancreas,within_tissue,0.4034789216334082,32
PAC-1,Pancreas,dann,0.42510241839566537,32
PAC-1,Pancreas,adae,0.40146359191225056,32
PAC-1,Skin,marginal,0.4321891106118673,35
PAC-1,Skin,residualized,0.34472049689441,35
PAC-1,Skin,irm,0.37724659706620856,35
PAC-1,Skin,within_tissue,0.33733646094885683,35
PAC-1,Skin,dann,0.39981168230474423,35
PAC-1,Skin,adae,0.36987908021673055,35
PAC-1,Stomach,marginal,0.48404255319148937,27
PAC-1,Stomach,residualized,0.46648275406369766,27
PAC-1,Stomach,irm,0.4141832958900489,27
PAC-1,Stomach,within_tissue,0.43684749570503506,27
PAC-1,Stomach,dann,0.4649795163208669,27
PAC-1,Stomach,adae,0.40253733315712964,27
PAC-1,Uterus,marginal,0.4659045857010704,21
PAC-1,Uterus,residualized,0.42934782608695654,21
PAC-1,Uterus,irm,0.41613254922690635,21
PAC-1,Uterus,within_tissue,0.44165455266287834,21
PAC-1,Uterus,dann,0.43227170609224264,21
PAC-1,Uterus,adae,0.3715144707281618,21
PCI-34051,Bladder,marginal,0.5990154618739263,16
PCI-34051,Bladder,residualized,0.575244482621911,16
PCI-34051,Bladder,irm,0.5672822783137308,16
PCI-34051,Bladder,within_tissue,0.5651843531121976,16
PCI-34051,Bladder,dann,0.5069545394476014,16
PCI-34051,Bladder,adae,0.5906402801638694,16
PCI-34051,Blood,marginal,0.4833652702524117,76
PCI-34051,Blood,residualized,0.2824765428835734,76
PCI-34051,Blood,irm,0.4970265627064887,76
PCI-34051,Blood,within_tissue,0.2845744680851064,76
PCI-34051,Blood,dann,0.49099709263909075,76
PCI-34051,Blood,adae,0.4167933130699088,76
PCI-34051,Bone,marginal,0.5218712832033832,10
PCI-34051,Bone,residualized,0.41578564820932995,10
PCI-34051,Bone,irm,0.4814820932998546,10
PCI-34051,Bone,within_tissue,0.4449914100700409,10
PCI-34051,Bone,dann,0.47031518435311215,10
PCI-34051,Bone,adae,0.4152900753270781,10
PCI-34051,Brain,marginal,0.5008920311880534,29
PCI-34051,Brain,residualized,0.433692348354698,29
PCI-34051,Brain,irm,0.4998017708470993,29
PCI-34051,Brain,within_tissue,0.40015858332232057,29
PCI-34051,Brain,dann,0.4469737015990485,29
PCI-34051,Brain,adae,0.4558444561913572,29
PCI-34051,Breast,marginal,0.7144013479582397,21
PCI-34051,Breast,residualized,0.6521243557552531,21
PCI-34051,Breast,irm,0.6898704902867715,21
PCI-34051,Breast,within_tissue,0.7243954010836526,21
PCI-34051,Breast,dann,0.6107109818950707,21
PCI-34051,Breast,adae,0.7241310955464517,21
PCI-34051,Colon,marginal,0.610793577375446,29
PCI-34051,Colon,residualized,0.5182701202590194,29
PCI-34051,Colon,irm,0.6126106779437029,29
PCI-34051,Colon,within_tissue,0.5537366195321791,29
PCI-34051,Colon,dann,0.5430487643716135,29
PCI-34051,Colon,adae,0.5671336064490551,29
PCI-34051,Esophagus,marginal,0.635786969737016,15
PCI-34051,Esophagus,residualized,0.5261992863750495,15
PCI-34051,Esophagus,irm,0.6210354169419849,15
PCI-34051,Esophagus,within_tissue,0.6210188978459099,15
PCI-34051,Esophagus,dann,0.5280494251354566,15
PCI-34051,Esophagus,adae,0.6104797145500198,15
PCI-34051,Head And Neck,marginal,0.6437326549491211,24
PCI-34051,Head And Neck,residualized,0.4354929298268799,24
PCI-34051,Head And Neck,irm,0.6010968679793842,24
PCI-34051,Head And Neck,within_tissue,0.512637108497423,24
PCI-34051,Head And Neck,dann,0.5559832165983878,24
PCI-34051,Head And Neck,adae,0.5524150918461742,24
PCI-34051,Liver,marginal,0.5254724461477468,18
PCI-34051,Liver,residualized,0.4957380732126338,18
PCI-34051,Liver,irm,0.5388859521606978,18
PCI-34051,Liver,within_tissue,0.4938383771640016,18
PCI-34051,Liver,dann,0.48747852517510243,18
PCI-34051,Liver,adae,0.5527124355755253,18
PCI-34051,Lung,marginal,0.5492434253997621,93
PCI-34051,Lung,residualized,0.5308576714682173,93
PCI-34051,Lung,irm,0.552861107440201,93
PCI-34051,Lung,within_tissue,0.5350700409673583,93
PCI-34051,Lung,dann,0.4721653231135192,93
PCI-34051,Lung,adae,0.5293213955332364,93
PCI-34051,Lymph,marginal,0.5453779569181975,38
PCI-34051,Lymph,residualized,0.3575393154486587,38
PCI-34051,Lymph,irm,0.5469142328531782,38
PCI-34051,Lymph,within_tissue,0.41646293114840754,38
PCI-34051,Lymph,dann,0.5050878815911193,38
PCI-34051,Lymph,adae,0.431842209594291,38
PCI-34051,Muscle,marginal,0.570520021144443,11
PCI-34051,Muscle,residualized,0.4702821461609621,11
PCI-34051,Muscle,irm,0.5348057354301572,11
PCI-34051,Muscle,within_tissue,0.4549524250033038,11
PCI-34051,Muscle,dann,0.4819281088938813,11
PCI-34051,Muscle,adae,0.5424045196246862,11
PCI-34051,Ovary,marginal,0.5548764371613585,19
PCI-34051,Ovary,residualized,0.5420410995110347,19
