item,method,K,contamination
necrostatin-7,residualized,10,0.0
necrostatin-7,residualized,50,0.06
necrostatin-7,residualized,100,0.1
necrostatin-7,irm,10,0.2
necrostatin-7,irm,50,0.38
necrostatin-7,irm,100,0.34
necrostatin-7,within_tissue,10,0.0
necrostatin-7,within_tissue,50,0.16
necrostatin-7,within_tissue,100,0.26
necrosulfonamide,marginal,10,0.5
necrosulfonamide,marginal,50,0.34
necrosulfonamide,marginal,100,0.31
necrosulfonamide,residualized,10,0.3
necrosulfonamide,residualized,50,0.3
necrosulfonamide,residualized,100,0.24
necrosulfonamide,irm,10,0.5
necrosulfonamide,irm,50,0.3
necrosulfonamide,irm,100,0.28
necrosulfonamide,within_tissue,10,0.3
necrosulfonamide,within_tissue,50,0.26
necrosulfonamide,within_tissue,100,0.2
neopeltolide,marginal,10,0.5
neopeltolide,marginal,50,0.46
neopeltolide,marginal,100,0.38
neopeltolide,residualized,10,0.0
neopeltolide,residualized,50,0.12
neopeltolide,residualized,100,0.11
neopeltolide,irm,10,0.2
neopeltolide,irm,50,0.38
neopeltolide,irm,100,0.37
neopeltolide,within_tissue,10,0.4
neopeltolide,within_tissue,50,0.28
neopeltolide,within_tissue,100,0.3
neratinib,marginal,10,0.2
neratinib,marginal,50,0.22
neratinib,marginal,100,0.23
neratinib,residualized,10,0.0
neratinib,residualized,50,0.18
neratinib,residualized,100,0.17
neratinib,irm,10,0.3
neratinib,irm,50,0.16
neratinib,irm,100,0.25
neratinib,within_tissue,10,0.0
neratinib,within_tissue,50,0.04
neratinib,within_tissue,100,0.12
niclosamide,marginal,10,0.2
niclosamide,marginal,50,0.12
niclosamide,marginal,100,0.18
niclosamide,residualized,10,0.1
niclosamide,residualized,50,0.14
niclosamide,residualized,100,0.12
niclosamide,irm,10,0.2
niclosamide,irm,50,0.14
niclosamide,irm,100,0.17
niclosamide,within_tissue,10,0.0
niclosamide,within_tissue,50,0.06
niclosamide,within_tissue,100,0.09
obatoclax,marginal,10,0.1
obatoclax,marginal,50,0.16
obatoclax,marginal,100,0.16
obatoclax,residualized,10,0.3
obatoclax,residualized,50,0.22
obatoclax,residualized,100,0.16
obatoclax,irm,10,0.3
obatoclax,irm,50,0.24
obatoclax,irm,100,0.19
obatoclax,within_tissue,10,0.0
obatoclax,within_tissue,50,0.06
obatoclax,within_tissue,100,0.07
oligomycin_A,marginal,10,0.2
oligomycin_A,marginal,50,0.2
oligomycin_A,marginal,100,0.25
oligomycin_A,residualized,10,0.1
oligomycin_A,residualized,50,0.14
oligomycin_A,residualized,100,0.18
oligomycin_A,irm,10,0.2
oligomycin_A,irm,50,0.24
oligomycin_A,irm,100,0.18
oligomycin_A,within_tissue,10,0.0
oligomycin_A,within_tissue,50,0.06
oligomycin_A,within_tissue,100,0.11
omacetaxine_mepesuccinate,marginal,10,0.2
omacetaxine_mepesuccinate,marginal,50,0.18
omacetaxine_mepesuccinate,marginal,100,0.2
omacetaxine_mepesuccinate,residualized,10,0.1
omacetaxine_mepesuccinate,residualized,50,0.22
omacetaxine_mepesuccinate,residualized,100,0.21
omacetaxine_mepesuccinate,irm,10,0.1
omacetaxine_mepesuccinate,irm,50,0.2
omacetaxine_mepesuccinate,irm,100,0.17
omacetaxine_mepesuccinate,within_tissue,10,0.1
omacetaxine_mepesuccinate,within_tissue,50,0.06
omacetaxine_mepesuccinate,within_tissue,100,0.1
ouabain,marginal,10,0.4
ouabain,marginal,50,0.24
ouabain,marginal,100,0.2
ouabain,residualized,10,0.2
ouabain,residualized,50,0.12
ouabain,residualized,100,0.13
ouabain,irm,10,0.1
ouabain,irm,50,0.24
ouabain,irm,100,0.22
ouabain,within_tissue,10,0.2
ouabain,within_tissue,50,0.12
ouabain,within_tissue,100,0.15
pandacostat,marginal,10,0.0
pandacostat,marginal,50,0.2
pandacostat,marginal,100,0.23
pandacostat,residualized,10,0.0
pandacostat,residualized,50,0.08
pandacostat,residualized,100,0.1
pandacostat,irm,10,0.0
pandacostat,irm,50,0.3
pandacostat,irm,100,0.26
pandacostat,within_tissue,10,0.0
pandacostat,within_tissue,50,0.14
pandacostat,within_tissue,100,0.19
parbendazole,marginal,10,0.2
parbendazole,marginal,50,0.16
parbendazole,marginal,100,0.16
parbendazole,residualized,10,0.1
parbendazole,residualized,50,0.16
parbendazole,residualized,100,0.12
parbendazole,irm,10,0.1
parbendazole,irm,50,0.08
parbendazole,irm,100,0.13
parbendazole,within_tissue,10,0.0
parbendazole,within_tissue,50,0.06
parbendazole,within_tissue,100,0.08
phloretin,marginal,10,0.6
phloretin,marginal,50,0.48
phloretin,marginal,100,0.49
phloretin,residualized,10,0.0
phloretin,residualized,50,0.16
phloretin,residualized,100,0.2
phloretin,irm,10,0.4
phloretin,irm,50,0.5
phloretin,irm,100,0.45
phloretin,within_tissue,10,0.4
phloretin,within_tissue,50,0.42
phloretin,within_tissue,100,0.41
pifithrin-alpha,marginal,10,0.3
pifithrin-alpha,marginal,50,0.34
pifithrin-alpha,marginal,100,0.36
pifithrin-alpha,residualized,10,0.2
pifithrin-alpha,residualized,50,0.14
pifithrin-alpha,residualized,100,0.14
pifithrin-alpha,irm,10,0.5
pifithrin-alpha,irm,50,0.54
pifithrin-alpha,irm,100,0.49
pifithrin-alpha,within_tissue,10,0.1
pifithrin-alpha,within_tissue,50,0.2
pifithrin-alpha,within_tissue,100,0.29
pifithrin-mu,marginal,10,0.3
pifithrin-mu,marginal,50,0.44
pifithrin-mu,marginal,100,0.41
pifithrin-mu,residualized,10,0.2
pifithrin-mu,residualized,50,0.12
pifithrin-mu,residualized,100,0.17
pifithrin-mu,irm,10,0.3
pifithrin-mu,irm,50,0.4
pifithrin-mu,irm,100,0.35
pifithrin-mu,within_tissue,10,0.3
pifithrin-mu,within_tissue,50,0.32
pifithrin-mu,within_tissue,100,0.36
piperlongumine-MST-312_(1-1_mol-mol),marginal,10,0.4
piperlongumine-MST-312_(1-1_mol-mol),marginal,50,0.26
piperlongumine-MST-312_(1-1_mol-mol),marginal,100,0.29
piperlongumine-MST-312_(1-1_mol-mol),residualized,10,0.1
piperlongumine-MST-312_(1-1_mol-mol),residualized,50,0.06
piperlongumine-MST-312_(1-1_mol-mol),residualized,100,0.09
piperlongumine-MST-312_(1-1_mol-mol),irm,10,0.2
piperlongumine-MST-312_(1-1_mol-mol),irm,50,0.3
piperlongumine-MST-312_(1-1_mol-mol),irm,100,0.32
piperlongumine-MST-312_(1-1_mol-mol),within_tissue,10,0.1
piperlongumine-MST-312_(1-1_mol-mol),within_tissue,50,0.18
piperlongumine-MST-312_(1-1_mol-mol),within_tissue,100,0.2
pitstop2,marginal,10,0.4
pitstop2,marginal,50,0.32
pitstop2,marginal,100,0.42
pitstop2,residualized,10,0.0
pitstop2,residualized,50,0.1
pitstop2,residualized,100,0.1
pitstop2,irm,10,0.4
pitstop2,irm,50,0.32
pitstop2,irm,100,0.38
pitstop2,within_tissue,10,0.6
pitstop2,within_tissue,50,0.42
pitstop2,within_tissue,100,0.31
pluripotin,marginal,10,0.1
pluripotin,marginal,50,0.3
pluripotin,marginal,100,0.22
pluripotin,residualized,10,0.0
pluripotin,residualized,50,0.12
pluripotin,residualized,100,0.18
pluripotin,irm,10,0.2
pluripotin,irm,50,0.22
pluripotin,irm,100,0.21
pluripotin,within_tissue,10,0.0
pluripotin,within_tissue,50,0.2
pluripotin,within_tissue,100,0.15
prochlorperazine,marginal,10,0.4
prochlorperazine,marginal,50,0.38
prochlorperazine,marginal,100,0.35
prochlorperazine,residualized,10,0.0
prochlorperazine,residualized,50,0.08
prochlorperazine,residualized,100,0.12
prochlorperazine,irm,10,0.4
prochlorperazine,irm,50,0.4
prochlorperazine,irm,100,0.36
prochlorperazine,within_tissue,10,0.2
prochlorperazine,within_tissue,50,0.22
prochlorperazine,within_tissue,100,0.28
purmorphamine,marginal,10,0.2
purmorphamine,marginal,50,0.44
purmorphamine,marginal,100,0.39
purmorphamine,residualized,10,0.1
purmorphamine,residualized,50,0.06
purmorphamine,residualized,100,0.06
purmorphamine,irm,10,0.2
purmorphamine,irm,50,0.28
purmorphamine,irm,100,0.28
purmorphamine,within_tissue,10,0.1
purmorphamine,within_tissue,50,0.18
purmorphamine,within_tissue,100,0.22
pyrazolanthrone,marginal,10,0.4
pyrazolanthrone,marginal,50,0.3
pyrazolanthrone,marginal,100,0.32
pyrazolanthrone,residualized,10,0.1
pyrazolanthrone,residualized,50,0.16
pyrazolanthrone,residualized,100,0.15
pyrazolanthrone,irm,10,0.6
pyrazolanthrone,irm,50,0.34
pyrazolanthrone,irm,100,0.3
pyrazolanthrone,within_tissue,10,0.2
pyrazolanthrone,within_tissue,50,0.18
pyrazolanthrone,within_tissue,100,0.25
regorafenib,marginal,10,0.4
regorafenib,marginal,50,0.32
regorafenib,marginal,100,0.31
regorafenib,residualized,10,0.1
regorafenib,residualized,50,0.1
regorafenib,residualized,100,0.13
regorafenib,irm,10,0.2
regorafenib,irm,50,0.24
regorafenib,irm,100,0.27
regorafenib,within_tissue,10,0.1
regorafenib,within_tissue,50,0.12
regorafenib,within_tissue,100,0.14
rigosertib,marginal,10,0.4
rigosertib,marginal,50,0.22
rigosertib,marginal,100,0.21
rigosertib,residualized,10,0.0
rigosertib,residualized,50,0.18
rigosertib,residualized,100,0.22
rigosertib,irm,10,0.1
rigosertib,irm,50,0.18
rigosertib,irm,100,0.2
rigosertib,within_tissue,10,0.1
rigosertib,within_tissue,50,0.14
rigosertib,within_tissue,100,0.12
salermide-PLX-4032_(12-1_mol-mol),marginal,10,0.5
salermide-PLX-4032_(12-1_mol-mol),marginal,50,0.4
salermide-PLX-4032_(12-1_mol-mol),marginal,100,0.38
salermide-PLX-4032_(12-1_mol-mol),residualized,10,0.1
salermide-PLX-4032_(12-1_mol-mol),residualized,50,0.06
salermide-PLX-4032_(12-1_mol-mol),residualized,100,0.07
salermide-PLX-4032_(12-1_mol-mol),irm,10,0.4
salermide-PLX-4032_(12-1_mol-mol),irm,50,0.38
salermide-PLX-4032_(12-1_mol-mol),irm,100,0.33
salermide-PLX-4032_(12-1_mol-mol),within_tissue,10,0.4
salermide-PLX-4032_(12-1_mol-mol),within_tissue,50,0.34
salermide-PLX-4032_(12-1_mol-mol),within_tissue,100,0.28
salermide,marginal,10,0.4
salermide,marginal,50,0.42
salermide,marginal,100,0.38
salermide,residualized,10,0.1
salermide,residualized,50,0.14
salermide,residualized,100,0.12
salermide,irm,10,0.4
salermide,irm,50,0.46
salermide,irm,100,0.43
salermide,within_tissue,10,0.2
salermide,within_tissue,50,0.28
salermide,within_tissue,100,0.34
selumetinib-BRD-A02303741_(4-1_mol-mol),marginal,10,0.1
selumetinib-BRD-A02303741_(4-1_mol-mol),marginal,50,0.18
selumetinib-BRD-A02303741_(4-1_mol-mol),marginal,100,0.26
selumetinib-BRD-A02303741_(4-1_mol-mol),residualized,10,0.2
selumetinib-BRD-A02303741_(4-1_mol-mol),residualized,50,0.22
selumetinib-BRD-A02303741_(4-1_mol-mol),residualized,100,0.23
selumetinib-BRD-A02303741_(4-1_mol-mol),irm,10,0.1
selumetinib-BRD-A02303741_(4-1_mol-mol),irm,50,0.34
selumetinib-BRD-A02303741_(4-1_mol-mol),irm,100,0.3
selumetinib-BRD-A02303741_(4-1_mol-mol),within_tissue,10,0.1
selumetinib-BRD-A02303741_(4-1_mol-mol),within_tissue,50,0.12
selumetinib-BRD-A02303741_(4-1_mol-mol),within_tissue,100,0.15
selumetinib-GDC-0941_(4-1_mol-mol),marginal,10,0.1
selumetinib-GDC-0941_(4-1_mol-mol),marginal,50,0.22
selumetinib-GDC-0941_(4-1_mol-mol),marginal,100,0.26
selumetinib-GDC-0941_(4-1_mol-mol),residualized,10,0.0
selumetinib-GDC-0941_(4-1_mol-mol),residualized,50,0.1
selumetinib-GDC-0941_(4-1_mol-mol),residualized,100,0.21
selumetinib-GDC-0941_(4-1_mol-mol),irm,10,0.1
selumetinib-GDC-0941_(4-1_mol-mol),irm,50,0.18
selumetinib-GDC-0941_(4-1_mol-mol),irm,100,0.19
selumetinib-GDC-0941_(4-1_mol-mol),within_tissue,10,0.1
selumetinib-GDC-0941_(4-1_mol-mol),within_tissue,50,0.08
selumetinib-GDC-0941_(4-1_mol-mol),within_tissue,100,0.11
selumetinib-JQ-1_(4-1_mol-mol),marginal,10,0.3
selumetinib-JQ-1_(4-1_mol-mol),marginal,50,0.28
selumetinib-JQ-1_(4-1_mol-mol),marginal,100,0.32
selumetinib-JQ-1_(4-1_mol-mol),residualized,10,0.0
selumetinib-JQ-1_(4-1_mol-mol),residualized,50,0.1
selumetinib-JQ-1_(4-1_mol-mol),residualized,100,0.12
selumetinib-JQ-1_(4-1_mol-mol),irm,10,0.2
selumetinib-JQ-1_(4-1_mol-mol),irm,50,0.34
selumetinib-JQ-1_(4-1_mol-mol),irm,100,0.29
selumetinib-JQ-1_(4-1_mol-mol),within_tissue,10,0.1
selumetinib-JQ-1_(4-1_mol-mol),within_tissue,50,0.16
selumetinib-JQ-1_(4-1_mol-mol),within_tissue,100,0.22
selumetinib-MK-2206_(8-1_mol-mol),marginal,10,0.0
selumetinib-MK-2206_(8-1_mol-mol),marginal,50,0.28
selumetinib-MK-2206_(8-1_mol-mol),marginal,100,0.25
selumetinib-MK-2206_(8-1_mol-mol),residualized,10,0.1
selumetinib-MK-2206_(8-1_mol-mol),residualized,50,0.08
selumetinib-MK-2206_(8-1_mol-mol),residualized,100,0.12
selumetinib-MK-2206_(8-1_mol-mol),irm,10,0.2
selumetinib-MK-2206_(8-1_mol-mol),irm,50,0.24
selumetinib-MK-2206_(8-1_mol-mol),irm,100,0.22
selumetinib-MK-2206_(8-1_mol-mol),within_tissue,10,0.0
selumetinib-MK-2206_(8-1_mol-mol),within_tissue,50,0.16
selumetinib-MK-2206_(8-1_mol-mol),within_tissue,100,0.13
selumetinib-PLX-4032_(8-1_mol-mol),marginal,10,0.5
selumetinib-PLX-4032_(8-1_mol-mol),marginal,50,0.3
selumetinib-PLX-4032_(8-1_mol-mol),marginal,100,0.24
selumetinib-PLX-4032_(8-1_mol-mol),residualized,10,0.1
selumetinib-PLX-4032_(8-1_mol-mol),residualized,50,0.14
selumetinib-PLX-4032_(8-1_mol-mol),residualized,100,0.16
selumetinib-PLX-4032_(8-1_mol-mol),irm,10,0.3
selumetinib-PLX-4032_(8-1_mol-mol),irm,50,0.3
selumetinib-PLX-4032_(8-1_mol-mol),irm,100,0.25
selumetinib-PLX-4032_(8-1_mol-mol),within_tissue,10,0.3
selumetinib-PLX-4032_(8-1_mol-mol),within_tissue,50,0.16
selumetinib-PLX-4032_(8-1_mol-mol),within_tissue,100,0.18
selumetinib-UNC0638_(4-1_mol-mol),marginal,10,0.3
selumetinib-UNC0638_(4-1_mol-mol),marginal,50,0.34
selumetinib-UNC0638_(4-1_mol-mol),marginal,100,0.28
selumetinib-UNC0638_(4-1_mol-mol),residualized,10,0.1
selumetinib-UNC0638_(4-1_mol-mol),residualized,50,0.14
selumetinib-UNC0638_(4-1_mol-mol),residualized,100,0.14
selumetinib-UNC0638_(4-1_mol-mol),irm,10,0.1
selumetinib-UNC0638_(4-1_mol-mol),irm,50,0.26
selumetinib-UNC0638_(4-1_mol-mol),irm,100,0.22
selumetinib-UNC0638_(4-1_mol-mol),within_tissue,10,0.0
selumetinib-UNC0638_(4-1_mol-mol),within_tissue,50,0.18
selumetinib-UNC0638_(4-1_mol-mol),within_tissue,100,0.16
selumetinib-decitabine_(4-1_mol-mol),marginal,10,0.1
selumetinib-decitabine_(4-1_mol-mol),marginal,50,0.34
selumetinib-decitabine_(4-1_mol-mol),marginal,100,0.32
selumetinib-decitabine_(4-1_mol-mol),residualized,10,0.1
selumetinib-decitabine_(4-1_mol-mol),residualized,50,0.1
selumetinib-decitabine_(4-1_mol-mol),residualized,100,0.16
selumetinib-decitabine_(4-1_mol-mol),irm,10,0.2
selumetinib-decitabine_(4-1_mol-mol),irm,50,0.36
selumetinib-decitabine_(4-1_mol-mol),irm,100,0.28
selumetinib-decitabine_(4-1_mol-mol),within_tissue,10,0.0
selumetinib-decitabine_(4-1_mol-mol),within_tissue,50,0.22
selumetinib-decitabine_(4-1_mol-mol),within_tissue,100,0.18
selumetinib-navitoclax_(8-1_mol-mol),marginal,10,0.1
selumetinib-navitoclax_(8-1_mol-mol),marginal,50,0.22
selumetinib-navitoclax_(8-1_mol-mol),marginal,100,0.22
selumetinib-navitoclax_(8-1_mol-mol),residualized,10,0.1
selumetinib-navitoclax_(8-1_mol-mol),residualized,50,0.12
selumetinib-navitoclax_(8-1_mol-mol),residualized,100,0.17
selumetinib-navitoclax_(8-1_mol-mol),irm,10,0.1
selumetinib-navitoclax_(8-1_mol-mol),irm,50,0.18
selumetinib-navitoclax_(8-1_mol-mol),irm,100,0.26
selumetinib-navitoclax_(8-1_mol-mol),within_tissue,10,0.0
selumetinib-navitoclax_(8-1_mol-mol),within_tissue,50,0.14
selumetinib-navitoclax_(8-1_mol-mol),within_tissue,100,0.12
selumetinib-piperlongumine_(8-1_mol-mol),marginal,10,0.3
selumetinib-piperlongumine_(8-1_mol-mol),marginal,50,0.34
selumetinib-piperlongumine_(8-1_mol-mol),marginal,100,0.31
selumetinib-piperlongumine_(8-1_mol-mol),residualized,10,0.1
selumetinib-piperlongumine_(8-1_mol-mol),residualized,50,0.14
selumetinib-piperlongumine_(8-1_mol-mol),residualized,100,0.16
selumetinib-piperlongumine_(8-1_mol-mol),irm,10,0.4
selumetinib-piperlongumine_(8-1_mol-mol),irm,50,0.3
selumetinib-piperlongumine_(8-1_mol-mol),irm,100,0.28
selumetinib-piperlongumine_(8-1_mol-mol),within_tissue,10,0.1
selumetinib-piperlongumine_(8-1_mol-mol),within_tissue,50,0.22
selumetinib-piperlongumine_(8-1_mol-mol),within_tissue,100,0.22
selumetinib-tretinoin_(2-1_mol-mol),marginal,10,0.1
selumetinib-tretinoin_(2-1_mol-mol),marginal,50,0.2
selumetinib-tretinoin_(2-1_mol-mol),marginal,100,0.2
selumetinib-tretinoin_(2-1_mol-mol),residualized,10,0.2
selumetinib-tretinoin_(2-1_mol-mol),residualized,50,0.12
selumetinib-tretinoin_(2-1_mol-mol),residualized,100,0.14
selumetinib-tretinoin_(2-1_mol-mol),irm,10,0.1
selumetinib-tretinoin_(2-1_mol-mol),irm,50,0.24
selumetinib-tretinoin_(2-1_mol-mol),irm,100,0.24
selumetinib-tretinoin_(2-1_mol-mol),within_tissue,10,0.1
selumetinib-tretinoin_(2-1_mol-mol),within_tissue,50,0.12
selumetinib-tretinoin_(2-1_mol-mol),within_tissue,100,0.11
selumetinib-vorinostat_(8-1_mol-mol),marginal,10,0.5
selumetinib-vorinostat_(8-1_mol-mol),marginal,50,0.48
selumetinib-vorinostat_(8-1_mol-mol),marginal,100,0.44
selumetinib-vorinostat_(8-1_mol-mol),residualized,10,0.2
selumetinib-vorinostat_(8-1_mol-mol),residualized,50,0.22
selumetinib-vorinostat_(8-1_mol-mol),residualized,100,0.24
selumetinib-vorinostat_(8-1_mol-mol),irm,10,0.4
selumetinib-vorinostat_(8-1_mol-mol),irm,50,0.4
selumetinib-vorinostat_(8-1_mol-mol),irm,100,0.37
selumetinib-vorinostat_(8-1_mol-mol),within_tissue,10,0.3
selumetinib-vorinostat_(8-1_mol-mol),within_tissue,50,0.3
selumetinib-vorinostat_(8-1_mol-mol),within_tissue,100,0.29
serdemetan-SCH-529074_(1-1_mol-mol),marginal,10,0.1
serdemetan-SCH-529074_(1-1_mol-mol),marginal,50,0.24
serdemetan-SCH-529074_(1-1_mol-mol),marginal,100,0.25
serdemetan-SCH-529074_(1-1_mol-mol),residualized,10,0.0
serdemetan-SCH-529074_(1-1_mol-mol),residualized,50,0.08
serdemetan-SCH-529074_(1-1_mol-mol),residualized,100,0.13
serdemetan-SCH-529074_(1-1_mol-mol),irm,10,0.3
serdemetan-SCH-529074_(1-1_mol-mol),irm,50,0.22
serdemetan-SCH-529074_(1-1_mol-mol),irm,100,0.25
serdemetan-SCH-529074_(1-1_mol-mol),within_tissue,10,0.0
serdemetan-SCH-529074_(1-1_mol-mol),within_tissue,50,0.1
serdemetan-SCH-529074_(1-1_mol-mol),within_tissue,100,0.13
silmitasertib,marginal,10,0.1
silmitasertib,marginal,50,0.18
silmitasertib,marginal,100,0.16
silmitasertib,residualized,10,0.0
silmitasertib,residualized,50,0.02
silmitasertib,residualized,100,0.1
silmitasertib,irm,10,0.2
silmitasertib,irm,50,0.16
silmitasertib,irm,100,0.16
silmitasertib,within_tissue,10,0.0
silmitasertib,within_tissue,50,0.1
silmitasertib,within_tissue,100,0.09
simvastatin,marginal,10,0.1
simvastatin,marginal,50,0.24
simvastatin,marginal,100,0.28
simvastatin,residualized,10,0.3
simvastatin,residualized,50,0.22
simvastatin,residualized,100,0.15
simvastatin,irm,10,0.1
simvastatin,irm,50,0.2
simvastatin,irm,100,0.24
simvastatin,within_tissue,10,0.0
simvastatin,within_tissue,50,0.18
simvastatin,within_tissue,100,0.15
sirolimus-bortezomib_(250-1_mol-mol),marginal,10,0.3
sirolimus-bortezomib_(250-1_mol-mol),marginal,50,0.28
sirolimus-bortezomib_(250-1_mol-mol),marginal,100,0.28
sirolimus-bortezomib_(250-1_mol-mol),residualized,10,0.0
sirolimus-bortezomib_(250-1_mol-mol),residualized,50,0.16
sirolimus-bortezomib_(250-1_mol-mol),residualized,100,0.17
sirolimus-bortezomib_(250-1_mol-mol),irm,10,0.0
sirolimus-bortezomib_(250-1_mol-mol),irm,50,0.24
sirolimus-bortezomib_(250-1_mol-mol),irm,100,0.22
sirolimus-bortezomib_(250-1_mol-mol),within_tissue,10,0.0
sirolimus-bortezomib_(250-1_mol-mol),within_tissue,50,0.1
sirolimus-bortezomib_(250-1_mol-mol),within_tissue,100,0.15
skepinone-L,marginal,10,0.4
skepinone-L,marginal,50,0.42
skepinone-L,marginal,100,0.4
skepinone-L,residualized,10,0.1
skepinone-L,residualized,50,0.14
skepinone-L,residualized,100,0.14
skepinone-L,irm,10,0.3
skepinone-L,irm,50,0.34
skepinone-L,irm,100,0.39
skepinone-L,within_tissue,10,0.2
skepinone-L,within_tissue,50,0.3
skepinone-L,within_tissue,100,0.32
sotrastaurin,marginal,10,0.4
sotrastaurin,marginal,50,0.48
sotrastaurin,marginal,100,0.42
sotrastaurin,residualized,10,0.0
sotrastaurin,residualized,50,0.1
sotrastaurin,residualized,100,0.15
sotrastaurin,irm,10,0.2
sotrastaurin,irm,50,0.34
sotrastaurin,irm,100,0.33
sotrastaurin,within_tissue,10,0.3
sotrastaurin,within_tissue,50,0.38
sotrastaurin,within_tissue,100,0.36
spautin-1,marginal,10,0.2
spautin-1,marginal,50,0.28
spautin-1,marginal,100,0.34
spautin-1,residualized,10,0.0
spautin-1,residualized,50,0.1
spautin-1,residualized,100,0.15
spautin-1,irm,10,0.2
spautin-1,irm,50,0.22
spautin-1,irm,100,0.21
spautin-1,within_tissue,10,0.1
spautin-1,within_tissue,50,0.16
spautin-1,within_tissue,100,0.18
staurosporine,marginal,10,0.3
staurosporine,marginal,50,0.32
staurosporine,marginal,100,0.24
staurosporine,residualized,10,0.1
staurosporine,residualized,50,0.1
staurosporine,residualized,100,0.13
staurosporine,irm,10,0.4
staurosporine,irm,50,0.24
staurosporine,irm,100,0.25
staurosporine,within_tissue,10,0.1
staurosporine,within_tissue,50,0.12
staurosporine,within_tissue,100,0.11
tacedinaline,marginal,10,0.4
tacedinaline,marginal,50,0.34
tacedinaline,marginal,100,0.36
tacedinaline,residualized,10,0.2
tacedinaline,residualized,50,0.12
tacedinaline,residualized,100,0.12
tacedinaline,irm,10,0.1
tacedinaline,irm,50,0.34
tacedinaline,irm,100,0.31
tacedinaline,within_tissue,10,0.1
tacedinaline,within_tissue,50,0.22
tacedinaline,within_tissue,100,0.23
tacrolimus,marginal,10,0.6
tacrolimus,marginal,50,0.4
tacrolimus,marginal,100,0.35
tacrolimus,residualized,10,0.0
tacrolimus,residualized,50,0.04
tacrolimus,residualized,100,0.08
tacrolimus,irm,10,0.4
tacrolimus,irm,50,0.44
tacrolimus,irm,100,0.4
tacrolimus,within_tissue,10,0.4
tacrolimus,within_tissue,50,0.28
tacrolimus,within_tissue,100,0.34
tamatinib,marginal,10,0.2
tamatinib,marginal,50,0.2
tamatinib,marginal,100,0.22
tamatinib,residualized,10,0.1
tamatinib,residualized,50,0.18
tamatinib,residualized,100,0.14
tamatinib,irm,10,0.4
tamatinib,irm,50,0.4
tamatinib,irm,100,0.32
tamatinib,within_tissue,10,0.2
tamatinib,within_tissue,50,0.08
tamatinib,within_tissue,100,0.09
tandutinib,marginal,10,0.3
tandutinib,marginal,50,0.3
tandutinib,marginal,100,0.32
tandutinib,residualized,10,0.1
tandutinib,residualized,50,0.08
tandutinib,residualized,100,0.11
tandutinib,irm,10,0.5
tandutinib,irm,50,0.34
tandutinib,irm,100,0.33
tandutinib,within_tissue,10,0.2
tandutinib,within_tissue,50,0.14
tandutinib,within_tissue,100,0.21
tanespimycin-bortezomib_(250-1_mol-mol),marginal,10,0.1
tanespimycin-bortezomib_(250-1_mol-mol),marginal,50,0.14
tanespimycin-bortezomib_(250-1_mol-mol),marginal,100,0.19
tanespimycin-bortezomib_(250-1_mol-mol),residualized,10,0.0
tanespimycin-bortezomib_(250-1_mol-mol),residualized,50,0.06
tanespimycin-bortezomib_(250-1_mol-mol),residualized,100,0.13
tanespimycin-bortezomib_(250-1_mol-mol),irm,10,0.1
tanespimycin-bortezomib_(250-1_mol-mol),irm,50,0.14
tanespimycin-bortezomib_(250-1_mol-mol),irm,100,0.16
tanespimycin-bortezomib_(250-1_mol-mol),within_tissue,10,0.1
tanespimycin-bortezomib_(250-1_mol-mol),within_tissue,50,0.06
tanespimycin-bortezomib_(250-1_mol-mol),within_tissue,100,0.1
tanespimycin-gemcitabine_(1-1_mol-mol),marginal,10,0.4
tanespimycin-gemcitabine_(1-1_mol-mol),marginal,50,0.16
tanespimycin-gemcitabine_(1-1_mol-mol),marginal,100,0.18
tanespimycin-gemcitabine_(1-1_mol-mol),residualized,10,0.1
tanespimycin-gemcitabine_(1-1_mol-mol),residualized,50,0.08
tanespimycin-gemcitabine_(1-1_mol-mol),residualized,100,0.14
tanespimycin-gemcitabine_(1-1_mol-mol),irm,10,0.0
tanespimycin-gemcitabine_(1-1_mol-mol),irm,50,0.12
tanespimycin-gemcitabine_(1-1_mol-mol),irm,100,0.16
tanespimycin-gemcitabine_(1-1_mol-mol),within_tissue,10,0.0
tanespimycin-gemcitabine_(1-1_mol-mol),within_tissue,50,0.1
tanespimycin-gemcitabine_(1-1_mol-mol),within_tissue,100,0.08
tigecycline,marginal,10,0.8
tigecycline,marginal,50,0.7
tigecycline,marginal,100,0.64
tigecycline,residualized,10,0.2
tigecycline,residualized,50,0.16
tigecycline,residualized,100,0.17
tigecycline,irm,10,0.7
tigecycline,irm,50,0.62
tigecycline,irm,100,0.52
tigecycline,within_tissue,10,0.5
tigecycline,within_tissue,50,0.38
tigecycline,within_tissue,100,0.36
tivantinib,marginal,10,0.3
tivantinib,marginal,50,0.24
tivantinib,marginal,100,0.22
tivantinib,residualized,10,0.2
tivantinib,residualized,50,0.08
tivantinib,residualized,100,0.15
tivantinib,irm,10,0.2
tivantinib,irm,50,0.32
tivantinib,irm,100,0.25
tivantinib,within_tissue,10,0.2
tivantinib,within_tissue,50,0.14
tivantinib,within_tissue,100,0.11
tosedostat,marginal,10,0.1
tosedostat,marginal,50,0.36
tosedostat,marginal,100,0.39
tosedostat,residualized,10,0.2
tosedostat,residualized,50,0.16
tosedostat,residualized,100,0.22
tosedostat,irm,10,0.2
tosedostat,irm,50,0.42
tosedostat,irm,100,0.38
