dataset,seed,item,method,mse,wt_mse,mse_noaddback
ctrpv2,3,Linsitinib,baseline,1.266157008926558,1.2615586112792785,1.266157008926558
ctrpv2,3,Linsitinib,marginal,1.2043973156083911,1.1335142417663813,1.2043973156083911
ctrpv2,3,Linsitinib,residualized,1.087089905584181,1.0066346860480992,12.431294734813306
ctrpv2,3,Linsitinib,irm,1.4761294009284747,1.239430315507132,1.4761294009284747
ctrpv2,3,Linsitinib,dann,1.278372967719811,1.2039510870090913,1.278372967719811
ctrpv2,3,Linsitinib,adae,1.1444881633673027,1.0294372417795017,1.1444881633673027
ctrpv2,3,MG-132,baseline,0.39976475161165637,0.3990499358696888,0.39976475161165637
ctrpv2,3,MG-132,marginal,0.39350358816102066,0.3669663596827303,0.39350358816102066
ctrpv2,3,MG-132,residualized,0.39507496735449465,0.3286782921185904,0.7311908920632523
ctrpv2,3,MG-132,irm,0.45956500448922283,0.3705504272534676,0.45956500448922283
ctrpv2,3,MG-132,dann,0.4168693121003649,0.3854180443543498,0.4168693121003649
ctrpv2,3,MG-132,adae,0.36811499257654073,0.33082436355567946,0.36811499257654073
ctrpv2,3,MGCD-265,baseline,1.241069597468179,1.2404229801353561,1.241069597468179
ctrpv2,3,MGCD-265,marginal,1.4673503722174588,1.3716907112496801,1.4673503722174588
ctrpv2,3,MGCD-265,residualized,1.29392100806842,1.182817699439703,10.466811861741256
ctrpv2,3,MGCD-265,irm,1.5399951948389194,1.3366856036764685,1.5399951948389194
ctrpv2,3,MGCD-265,dann,1.5060898495782515,1.4219505566247481,1.5060898495782515
ctrpv2,3,MGCD-265,adae,1.2061538523098638,1.1244358356371702,1.2061538523098638
ctrpv2,3,MI-2,baseline,1.0184843947680557,0.9881353513942971,1.0184843947680557
ctrpv2,3,MI-2,marginal,1.9271870255168524,1.4791411205340308,1.9271870255168524
ctrpv2,3,MI-2,residualized,0.9201664191270604,0.6567303708741963,15.788184426213213
ctrpv2,3,MI-2,irm,2.4332066570033484,1.3350070662113263,2.4332066570033484
ctrpv2,3,MI-2,dann,1.8950981111121752,1.2064068643427035,1.8950981111121752
ctrpv2,3,MI-2,adae,0.8037637692610234,0.6760498212693107,0.8037637692610234
ctrpv2,3,MIRA-1,baseline,0.6222635762525099,0.6160329241373708,0.6222635762525099
ctrpv2,3,MIRA-1,marginal,0.7726119570850121,0.6788093168308393,0.7726119570850121
ctrpv2,3,MIRA-1,residualized,0.5932516085021414,0.4880378816352745,10.144649200252113
ctrpv2,3,MIRA-1,irm,1.1688811091136808,0.7612323134625738,1.1688811091136808
ctrpv2,3,MIRA-1,dann,0.7524879813611814,0.6235894943432351,0.7524879813611814
ctrpv2,3,MIRA-1,adae,0.5168849235468471,0.471510208672958,0.5168849235468471
ctrpv2,3,MK-1775,baseline,1.7630436385196102,1.762313766650542,1.7630436385196102
ctrpv2,3,MK-1775,marginal,1.7252419950958087,1.6753710868484661,1.7252419950958087
ctrpv2,3,MK-1775,residualized,1.8071221485272222,1.72659112642116,2.1772233638119167
ctrpv2,3,MK-1775,irm,1.951836576526316,1.760054377648921,1.951836576526316
ctrpv2,3,MK-1775,dann,1.9400258318786854,1.8226275799174612,1.9400258318786854
ctrpv2,3,MK-1775,adae,1.732731882608805,1.6310244593236212,1.732731882608805
ctrpv2,3,MK-2206,baseline,1.1692867780985026,1.1687484394407193,1.1692867780985026
ctrpv2,3,MK-2206,marginal,1.1734047582240676,1.1383351022531984,1.1734047582240676
ctrpv2,3,MK-2206,residualized,1.107456368620263,1.0346160051885656,6.4884012482635285
ctrpv2,3,MK-2206,irm,1.5496170712841661,1.2306347801189539,1.5496170712841661
ctrpv2,3,MK-2206,dann,1.2283127817058643,1.1882383661147256,1.2283127817058643
ctrpv2,3,MK-2206,adae,1.0784757624116708,1.0368095995943214,1.0784757624116708
ctrpv2,3,ML-031,baseline,0.851079945203133,0.8499168516759896,0.851079945203133
ctrpv2,3,ML-031,marginal,1.5060489522597438,1.3546166760902845,1.5060489522597438
ctrpv2,3,ML-031,residualized,0.8501944253282018,0.7499428554489376,30.85845438823579
ctrpv2,3,ML-031,irm,1.897682056637534,1.434002744488969,1.897682056637534
ctrpv2,3,ML-031,dann,1.4450956309155893,1.2460272667599086,1.4450956309155893
ctrpv2,3,ML-031,adae,0.7841437147182894,0.720186511357271,0.7841437147182894
ctrpv2,3,ML006,baseline,1.381612731659365,1.366475738346029,1.381612731659365
ctrpv2,3,ML006,marginal,3.1383783115405044,2.252086530552825,3.1383783115405044
ctrpv2,3,ML006,residualized,1.2269060612609164,0.9190173156207335,28.781778831111318
ctrpv2,3,ML006,irm,3.588871304888442,1.8199166844428718,3.588871304888442
ctrpv2,3,ML006,dann,2.6296919248599586,1.4802231392123277,2.6296919248599586
ctrpv2,3,ML006,adae,1.0349496888095713,0.9123437196908307,1.0349496888095713
ctrpv2,3,ML029,baseline,0.08980753731306554,0.0897100280573863,0.08980753731306554
ctrpv2,3,ML029,marginal,0.2594676122171166,0.2239367380805593,0.2594676122171166
ctrpv2,3,ML029,residualized,0.09243425642791359,0.08769672304325891,9.139855873531177
ctrpv2,3,ML029,irm,0.4658427543532177,0.3115770629814787,0.4658427543532177
ctrpv2,3,ML029,dann,0.26746879409621954,0.21560732473862754,0.26746879409621954
ctrpv2,3,ML029,adae,0.09079232765124769,0.08502928324741145,0.09079232765124769
ctrpv2,3,ML050,baseline,0.44903625194450797,0.4480580498914609,0.44903625194450797
ctrpv2,3,ML050,marginal,0.8375665210350249,0.7352536755423846,0.8375665210350249
ctrpv2,3,ML050,residualized,0.47681167122776325,0.41344627278558377,17.99995560633032
ctrpv2,3,ML050,irm,1.192959907472893,0.9051679713903422,1.192959907472893
ctrpv2,3,ML050,dann,0.856618472043209,0.7190599010966245,0.856618472043209
ctrpv2,3,ML050,adae,0.41203817559488826,0.3819848212341191,0.41203817559488826
ctrpv2,3,ML162,baseline,2.775883892879434,2.7747349401503136,2.775883892879434
ctrpv2,3,ML162,marginal,2.63072185837112,2.541613905756756,2.63072185837112
ctrpv2,3,ML162,residualized,2.7789542021375566,2.621749899874675,3.575358712105406
ctrpv2,3,ML162,irm,2.9995475953858275,2.569746664589856,2.9995475953858275
ctrpv2,3,ML162,dann,3.0570282826183175,2.9666417493604613,3.0570282826183175
ctrpv2,3,ML162,adae,2.5831220428582653,2.451028424449685,2.5831220428582653
ctrpv2,3,ML203,baseline,1.1840750386780998,1.1268336402103671,1.1840750386780998
ctrpv2,3,ML203,marginal,1.868114155802504,1.600144091197986,1.868114155802504
ctrpv2,3,ML203,residualized,1.280506777351332,0.7851956153907625,18.193625145561086
ctrpv2,3,ML203,irm,2.545340053972509,1.4752711267873966,2.545340053972509
ctrpv2,3,ML203,dann,1.7406148455512722,1.17535986099281,1.7406148455512722
ctrpv2,3,ML203,adae,0.8246460258189733,0.726609052266285,0.8246460258189733
ctrpv2,3,ML210,baseline,3.8575947436861178,3.855507768756449,3.8575947436861178
ctrpv2,3,ML210,marginal,3.7823980949759037,3.665225989593317,3.7823980949759037
ctrpv2,3,ML210,residualized,4.074820256321407,3.8202109819618877,5.201706035934071
ctrpv2,3,ML210,irm,3.950070269860087,3.5953102859444934,3.950070269860087
ctrpv2,3,ML210,dann,3.925940831560935,3.8112225930860966,3.925940831560935
ctrpv2,3,ML210,adae,3.633475456351414,3.471452412968986,3.633475456351414
ctrpv2,3,ML239,baseline,2.1318492428562847,2.101225693851049,2.1318492428562847
ctrpv2,3,ML239,marginal,2.1289419364036353,2.0136651744159537,2.1289419364036353
ctrpv2,3,ML239,residualized,2.005471776913828,1.6985441033882613,15.145017018046618
ctrpv2,3,ML239,irm,2.361086610848032,2.08022732585142,2.361086610848032
ctrpv2,3,ML239,dann,2.105774136481421,1.9944626692715963,2.105774136481421
ctrpv2,3,ML239,adae,1.8790448273365892,1.7409069284267968,1.8790448273365892
ctrpv2,3,ML311,baseline,1.602978198109941,1.5934629576748824,1.602978198109941
ctrpv2,3,ML311,marginal,1.6349982884266956,1.588456272965269,1.6349982884266956
ctrpv2,3,ML311,residualized,1.582216498822248,1.4276260103885703,8.162222649290285
ctrpv2,3,ML311,irm,2.2884973319969646,1.8973963562072416,2.2884973319969646
ctrpv2,3,ML311,dann,1.8128263500171462,1.7478572329448578,1.8128263500171462
ctrpv2,3,ML311,adae,1.4855350789451878,1.4079937482000562,1.4855350789451878
ctrpv2,3,ML320,baseline,1.5260718405263225,1.517483062735308,1.5260718405263225
ctrpv2,3,ML320,marginal,1.6722450049779116,1.5784238942089623,1.6722450049779116
ctrpv2,3,ML320,residualized,1.457395249930266,1.1915030881736097,14.357903598992575
ctrpv2,3,ML320,irm,2.021116089831829,1.734058208692781,2.021116089831829
ctrpv2,3,ML320,dann,1.6410832918393607,1.4847812059343088,1.6410832918393607
ctrpv2,3,ML320,adae,1.303358404412002,1.1957289466266918,1.303358404412002
ctrpv2,3,MLN2238,baseline,1.1532237391257765,1.151095876312076,1.1532237391257765
ctrpv2,3,MLN2238,marginal,1.0956619599023376,1.0641536766971746,1.0956619599023376
ctrpv2,3,MLN2238,residualized,1.1513154346224441,1.0867772685708212,2.302760601306634
ctrpv2,3,MLN2238,irm,1.5035865871183982,1.1957363777824028,1.5035865871183982
ctrpv2,3,MLN2238,dann,1.2064935086726531,1.1602433475606106,1.2064935086726531
ctrpv2,3,MLN2238,adae,1.1513846501730771,1.1013870585423549,1.1513846501730771
ctrpv2,3,MLN2480,baseline,1.2557754186046204,1.2446559410108007,1.2557754186046204
ctrpv2,3,MLN2480,marginal,1.8252934670978918,1.542937013029137,1.8252934670978918
ctrpv2,3,MLN2480,residualized,1.2365349466194053,1.049555552186267,17.206314287102966
ctrpv2,3,MLN2480,irm,2.9821927328935374,1.7815607981015302,2.9821927328935374
ctrpv2,3,MLN2480,dann,1.7721760144402492,1.461966911896167,1.7721760144402492
ctrpv2,3,MLN2480,adae,1.2495549670939379,1.093178235843764,1.2495549670939379
ctrpv2,3,MLS003179190,baseline,0.2168959123033872,0.21340903177252693,0.2168959123033872
ctrpv2,3,MLS003179190,marginal,1.0343680332716685,0.8285118382160388,1.0343680332716685
ctrpv2,3,MLS003179190,residualized,0.20765336870622061,0.14654750361403257,15.162891392399507
ctrpv2,3,MLS003179190,irm,1.7313840753040461,0.6724187157154321,1.7313840753040461
ctrpv2,3,MLS003179190,dann,0.7953787197609677,0.4631134795887587,0.7953787197609677
ctrpv2,3,MLS003179190,adae,0.1698706485269724,0.14906151751092553,0.1698706485269724
ctrpv2,3,Masitinib,baseline,0.4933456705163942,0.49324534829641165,0.4933456705163942
ctrpv2,3,Masitinib,marginal,0.6349573548123224,0.5994251198041356,0.6349573548123224
ctrpv2,3,Masitinib,residualized,0.47611902868274,0.44747650414444273,9.713680390005413
ctrpv2,3,Masitinib,irm,0.8605257602961512,0.6895215117761805,0.8605257602961512
ctrpv2,3,Masitinib,dann,0.6251655490367866,0.5664612677938682,0.6251655490367866
ctrpv2,3,Masitinib,adae,0.48698449615694245,0.4724870669028758,0.48698449615694245
ctrpv2,3,Mdivi-1,baseline,0.39670067206660076,0.39609496492264634,0.39670067206660076
ctrpv2,3,Mdivi-1,marginal,0.6081237865675384,0.5545029201602352,0.6081237865675384
ctrpv2,3,Mdivi-1,residualized,0.35538877778105676,0.3257667320724925,15.424707674301336
ctrpv2,3,Mdivi-1,irm,0.7809298234130699,0.6197770134933539,0.7809298234130699
ctrpv2,3,Mdivi-1,dann,0.6273053412447424,0.5488454833307949,0.6273053412447424
ctrpv2,3,Mdivi-1,adae,0.35036828573473533,0.3334329215167792,0.35036828573473533
ctrpv2,3,Methotrexate,baseline,3.0687402221725293,3.0663189414118412,3.0687402221725293
ctrpv2,3,Methotrexate,marginal,3.1553177990038797,3.0719562646234957,3.1553177990038797
ctrpv2,3,Methotrexate,residualized,3.0010215736184302,2.801875963542951,10.7195327838385
ctrpv2,3,Methotrexate,irm,3.5687365350935285,3.1252296229439436,3.5687365350935285
ctrpv2,3,Methotrexate,dann,3.1552577018005534,3.0610637722670715,3.1552577018005534
ctrpv2,3,Methotrexate,adae,2.9153894045707833,2.7969608429426365,2.9153894045707833
ctrpv2,3,Mitomycin-C,baseline,2.10879303220581,2.104522653896614,2.10879303220581
ctrpv2,3,Mitomycin-C,marginal,1.828797187572157,1.7598398018301424,1.828797187572157
ctrpv2,3,Mitomycin-C,residualized,1.755624111098526,1.6380309393115833,3.019745802246536
ctrpv2,3,Mitomycin-C,irm,1.9764854069738536,1.822882463151992,1.9764854069738536
ctrpv2,3,Mitomycin-C,dann,1.9464974252813942,1.8822564600375915,1.9464974252813942
ctrpv2,3,Mitomycin-C,adae,1.7843347575875068,1.6603771009554167,1.7843347575875068
ctrpv2,3,N9-isopropylolomoucine,baseline,0.6808698842353621,0.680084640252083,0.6808698842353621
ctrpv2,3,N9-isopropylolomoucine,marginal,1.0202985344381172,0.9289618419183732,1.0202985344381172
ctrpv2,3,N9-isopropylolomoucine,residualized,0.6858894501730798,0.6331482269564898,20.476281208351477
ctrpv2,3,N9-isopropylolomoucine,irm,1.2161041930744425,1.0251174796592217,1.2161041930744425
ctrpv2,3,N9-isopropylolomoucine,dann,0.9937518082880575,0.8951240799809618,0.9937518082880575
ctrpv2,3,N9-isopropylolomoucine,adae,0.6607380210261093,0.6289351033081586,0.6607380210261093
ctrpv2,3,NPC-26,baseline,1.3953502188558997,1.3846807610887957,1.3953502188558997
ctrpv2,3,NPC-26,marginal,1.4506012056917834,1.330702923118452,1.4506012056917834
ctrpv2,3,NPC-26,residualized,1.3318710002386345,1.0770264898070494,7.37525828518332
ctrpv2,3,NPC-26,irm,1.5491649565462609,1.1680755472395747,1.5491649565462609
ctrpv2,3,NPC-26,dann,1.522785121543994,1.2733634964485627,1.522785121543994
ctrpv2,3,NPC-26,adae,1.230976624464072,1.1128865460321138,1.230976624464072
ctrpv2,3,NSC23766,baseline,1.0840758853699775,1.0836865236262565,1.0840758853699775
ctrpv2,3,NSC23766,marginal,1.481783944138837,1.373727729344066,1.481783944138837
ctrpv2,3,NSC23766,residualized,1.0666271625194395,0.9883121316485524,23.844362418672517
ctrpv2,3,NSC23766,irm,1.6230931276997953,1.3888866650126492,1.6230931276997953
ctrpv2,3,NSC23766,dann,1.4268456373211944,1.32249098297424,1.4268456373211944
ctrpv2,3,NSC23766,adae,1.051213050806568,0.9701910213253409,1.051213050806568
ctrpv2,3,NSC48300,baseline,0.8344957435789255,0.8327779007355706,0.8344957435789255
ctrpv2,3,NSC48300,marginal,1.059653870271112,0.9852015817282993,1.059653870271112
ctrpv2,3,NSC48300,residualized,0.7890528794066078,0.7296219641776328,13.971098221912422
ctrpv2,3,NSC48300,irm,1.4120287267023899,1.1970738526807971,1.4120287267023899
ctrpv2,3,NSC48300,dann,1.0751435391761819,0.990627962004484,1.0751435391761819
ctrpv2,3,NSC48300,adae,0.7408193084361355,0.6920643918656938,0.7408193084361355
ctrpv2,3,NSC632839,baseline,0.5098382569365518,0.5045486341946739,0.5098382569365518
ctrpv2,3,NSC632839,marginal,0.5176432420471069,0.5009886898308811,0.5176432420471069
ctrpv2,3,NSC632839,residualized,0.5090247544979237,0.4656101166333904,2.756021605913001
ctrpv2,3,NSC632839,irm,0.6347856835397485,0.5154270976613811,0.6347856835397485
ctrpv2,3,NSC632839,dann,0.558265664462428,0.521574545872464,0.558265664462428
ctrpv2,3,NSC632839,adae,0.4915866825292358,0.45794337221310233,0.4915866825292358
ctrpv2,3,NSC95397,baseline,0.636282583778136,0.6354356462069907,0.636282583778136
ctrpv2,3,NSC95397,marginal,0.7427614092151942,0.6841723326372449,0.7427614092151942
ctrpv2,3,NSC95397,residualized,0.5751662245123177,0.5343908961038709,8.086504949094488
ctrpv2,3,NSC95397,irm,0.8878430549717086,0.7222255290560838,0.8878430549717086
ctrpv2,3,NSC95397,dann,0.7306354726986667,0.6712658310455485,0.7306354726986667
ctrpv2,3,NSC95397,adae,0.5755768290008729,0.5440007163003577,0.5755768290008729
ctrpv2,3,NSC_74859,baseline,0.6097437774872556,0.6060492423260097,0.6097437774872556
ctrpv2,3,NSC_74859,marginal,2.8596251704237714,2.3878379522912963,2.8596251704237714
ctrpv2,3,NSC_74859,residualized,0.6176393089395632,0.4433367504641201,43.01089236914972
ctrpv2,3,NSC_74859,irm,3.20589890525706,1.6261772935052907,3.20589890525706
ctrpv2,3,NSC_74859,dann,1.947022814039968,1.4276231409620719,1.947022814039968
ctrpv2,3,NSC_74859,adae,0.49449107230775097,0.4359612130427085,0.49449107230775097
ctrpv2,3,NVP-231,baseline,0.9465678779019493,0.9445628578044168,0.9465678779019493
ctrpv2,3,NVP-231,marginal,0.9053606652567487,0.8773133329006345,0.9053606652567487
ctrpv2,3,NVP-231,residualized,0.985669910405817,0.8839805669177544,4.532667881877422
ctrpv2,3,NVP-231,irm,0.9881965780674784,0.9072030942957472,0.9881965780674784
ctrpv2,3,NVP-231,dann,0.9431638265071528,0.9012964270303035,0.9431638265071528
ctrpv2,3,NVP-231,adae,0.8772305038383585,0.8407320120760368,0.8772305038383585
ctrpv2,3,NVP-ADW742,baseline,0.70775383883272,0.7060409256954879,0.70775383883272
ctrpv2,3,NVP-ADW742,marginal,0.719804246013154,0.6809681947845134,0.719804246013154
ctrpv2,3,NVP-ADW742,residualized,0.6774755572321951,0.6156198730097107,5.126427069468061
ctrpv2,3,NVP-ADW742,irm,0.9978464173955107,0.7610900138834541,0.9978464173955107
ctrpv2,3,NVP-ADW742,dann,0.7206279648505579,0.6626038509865746,0.7206279648505579
ctrpv2,3,NVP-ADW742,adae,0.6881587568375679,0.6195087710087868,0.6881587568375679
ctrpv2,3,NVP-BSK805,baseline,0.41170725182547213,0.41158419652350026,0.41170725182547213
ctrpv2,3,NVP-BSK805,marginal,0.5087968771226903,0.48224435381349917,0.5087968771226903
ctrpv2,3,NVP-BSK805,residualized,0.40973256827626786,0.38471911586696217,6.673944522736174
ctrpv2,3,NVP-BSK805,irm,0.6793672684951794,0.5480972226263854,0.6793672684951794
ctrpv2,3,NVP-BSK805,dann,0.5180327423646046,0.48173664072860733,0.5180327423646046
ctrpv2,3,NVP-BSK805,adae,0.40566149021570425,0.38082621934728533,0.40566149021570425
ctrpv2,3,Navitoclax,baseline,4.408437540681937,4.397654590966053,4.408437540681937
ctrpv2,3,Navitoclax,marginal,3.5369971444724437,3.387814545186995,3.5369971444724437
ctrpv2,3,Navitoclax,residualized,3.795681122324689,3.154570044731866,4.248166505369099
ctrpv2,3,Navitoclax,irm,3.546295118305717,3.3431149855603657,3.546295118305717
ctrpv2,3,Navitoclax,dann,3.6271554368226835,3.4325454570625547,3.6271554368226835
ctrpv2,3,Navitoclax,adae,3.6605942457720153,3.302327069623836,3.6605942457720153
ctrpv2,3,Neuronal_differentiation_inducer_III,baseline,1.1292569106692845,1.1284072207563602,1.1292569106692845
ctrpv2,3,Neuronal_differentiation_inducer_III,marginal,1.3596796426898792,1.2634841699020087,1.3596796426898792
ctrpv2,3,Neuronal_differentiation_inducer_III,residualized,1.0979163974815107,1.0080024906392975,16.306961244800586
ctrpv2,3,Neuronal_differentiation_inducer_III,irm,1.8981694293002496,1.5718197317330391,1.8981694293002496
ctrpv2,3,Neuronal_differentiation_inducer_III,dann,1.3983482724213516,1.2753579942035782,1.3983482724213516
ctrpv2,3,Neuronal_differentiation_inducer_III,adae,1.0936913994366548,1.0237162975145246,1.0936913994366548
ctrpv2,3,Nilotinib,baseline,3.3251663259680324,3.310193285087555,3.3251663259680324
ctrpv2,3,Nilotinib,marginal,3.2184414184808388,2.8672533082018674,3.2184414184808388
ctrpv2,3,Nilotinib,residualized,3.1007038508952576,2.827312176983219,8.498594457403508
ctrpv2,3,Nilotinib,irm,3.985006223143304,3.235796515360023,3.985006223143304
ctrpv2,3,Nilotinib,dann,3.108640804982654,2.7693634633629185,3.108640804982654
ctrpv2,3,Nilotinib,adae,3.78544549012186,3.0866115705136843,3.78544549012186
ctrpv2,3,Nintedanib,baseline,2.8301880875064542,2.753170784120432,2.8301880875064542
ctrpv2,3,Nintedanib,marginal,3.031195306507568,2.8004787571236878,3.031195306507568
ctrpv2,3,Nintedanib,residualized,2.8500242387671997,2.1992360259076946,6.863631160807785
ctrpv2,3,Nintedanib,irm,3.320694909349395,2.6052388274147082,3.320694909349395
ctrpv2,3,Nintedanib,dann,3.0867798478581574,2.7974685903245526,3.0867798478581574
ctrpv2,3,Nintedanib,adae,2.6159893941794583,2.2234856246959795,2.6159893941794583
ctrpv2,3,Nutlin-3,baseline,0.8282524539856873,0.8280626885783202,0.8282524539856873
ctrpv2,3,Nutlin-3,marginal,0.8284720517717882,0.7858474531532225,0.8284720517717882
ctrpv2,3,Nutlin-3,residualized,0.6314016903144545,0.5974128329551114,14.71858626555569
ctrpv2,3,Nutlin-3,irm,1.0852121273103912,0.9452233015374799,1.0852121273103912
ctrpv2,3,Nutlin-3,dann,0.8495725084436965,0.7813147121565979,0.8495725084436965
ctrpv2,3,Nutlin-3,adae,0.7036853680011862,0.6780444758547434,0.7036853680011862
ctrpv2,3,O-6-benzylguanine,baseline,0.3077024967616546,0.3044548326492922,0.3077024967616546
ctrpv2,3,O-6-benzylguanine,marginal,1.1571425215150537,0.9672890214096243,1.1571425215150537
ctrpv2,3,O-6-benzylguanine,residualized,0.304157711534852,0.2504484277414361,20.54492408708118
ctrpv2,3,O-6-benzylguanine,irm,1.5625063808536195,1.1470564486417778,1.5625063808536195
ctrpv2,3,O-6-benzylguanine,dann,1.0995280925037476,0.8473529120469128,1.0995280925037476
ctrpv2,3,O-6-benzylguanine,adae,0.2853476718338302,0.25255192838940843,0.2853476718338302
ctrpv2,3,OSI-027,baseline,1.4800389988586677,1.4748404409064468,1.4800389988586677
ctrpv2,3,OSI-027,marginal,1.3619172543151687,1.3074432179934425,1.3619172543151687
ctrpv2,3,OSI-027,residualized,1.4235217537973373,1.2943334536768187,5.451114734660911
