dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
ctrpv2,1,Tubastatin_A,baseline,293,22,0.4503385981299269,-0.42174995114265634,-0.42174995114265634
ctrpv2,1,Tubastatin_A,marginal,293,22,0.28722226030092723,-0.021239770049547038,-0.021239770049547038
ctrpv2,1,Tubastatin_A,residualized,293,22,0.43289557382699617,0.04642264635200439,-0.15378706464856054
ctrpv2,1,Tubastatin_A,irm,293,22,0.20642357989801222,-0.03176877180157369,-0.03176877180157369
ctrpv2,1,Tubastatin_A,dann,293,22,0.35586170326404354,0.021027757877034065,0.021027757877034065
ctrpv2,1,Tubastatin_A,adae,293,22,0.4527229026545857,0.058011991929107144,0.058011991929107144
ctrpv2,1,UNC0638-navitoclax_(1-1_mol-mol),baseline,297,22,0.28065970432678183,-0.4372548522897675,-0.4372548522897675
ctrpv2,1,UNC0638-navitoclax_(1-1_mol-mol),marginal,297,22,0.4474496066002717,0.2718835749605512,0.2718835749605512
ctrpv2,1,UNC0638-navitoclax_(1-1_mol-mol),residualized,297,22,0.42587662386528113,0.33968416719672967,0.1752651035130831
ctrpv2,1,UNC0638-navitoclax_(1-1_mol-mol),irm,297,22,0.3896923265819298,0.2473265426873267,0.2473265426873267
ctrpv2,1,UNC0638-navitoclax_(1-1_mol-mol),dann,297,22,0.5091969192775379,0.3643643886950005,0.3643643886950005
ctrpv2,1,UNC0638-navitoclax_(1-1_mol-mol),adae,297,22,0.44366239052368284,0.26919461115420157,0.26919461115420157
ctrpv2,1,UNC0638,baseline,484,22,0.30676206917515464,-0.35250093091202167,-0.35250093091202167
ctrpv2,1,UNC0638,marginal,484,22,0.2913337922026914,0.10105786816974709,0.10105786816974709
ctrpv2,1,UNC0638,residualized,484,22,0.3254953011484967,0.1524923641907732,0.024515528841527356
ctrpv2,1,UNC0638,irm,484,22,0.2657674327887256,0.06300934124525191,0.06300934124525191
ctrpv2,1,UNC0638,dann,484,22,0.30994047834640703,0.12262707601670375,0.12262707601670375
ctrpv2,1,UNC0638,adae,484,22,0.3574667216546263,0.1281223343382933,0.1281223343382933
ctrpv2,1,VER-155008,baseline,474,22,0.37379515378620193,-0.4241641659460775,-0.4241641659460775
ctrpv2,1,VER-155008,marginal,474,22,0.39934919830397825,0.17744097026708402,0.17744097026708402
ctrpv2,1,VER-155008,residualized,474,22,0.41855379027108675,0.20142080729740106,0.04476094416144493
ctrpv2,1,VER-155008,irm,474,22,0.3670241340894118,0.19406482146954046,0.19406482146954046
ctrpv2,1,VER-155008,dann,474,22,0.4318508379638958,0.21851033973073017,0.21851033973073017
ctrpv2,1,VER-155008,adae,474,22,0.43346278816506917,0.12271387884620205,0.12271387884620205
ctrpv2,1,VU0155056,baseline,174,21,0.3768687772240658,-0.5429143189048291,-0.5429143189048291
ctrpv2,1,VU0155056,marginal,174,21,0.19607530606183518,0.040676273276296755,0.040676273276296755
ctrpv2,1,VU0155056,residualized,174,21,0.44554632564240976,0.24372155012835559,-0.07448534834258076
ctrpv2,1,VU0155056,irm,174,21,0.2707358591411293,0.15112640650661377,0.15112640650661377
ctrpv2,1,VU0155056,dann,174,21,0.2315557328177088,0.1204617776929495,0.1204617776929495
ctrpv2,1,VU0155056,adae,174,21,0.34037569991602196,0.0750759961927408,0.0750759961927408
ctrpv2,1,Vandetanib,baseline,501,22,0.2576036248242783,-0.32427575065692293,-0.32427575065692293
ctrpv2,1,Vandetanib,marginal,501,22,0.3363243588696546,0.2318590498577687,0.2318590498577687
ctrpv2,1,Vandetanib,residualized,501,22,0.3126851719767018,0.19162711216389378,0.08493059866604669
ctrpv2,1,Vandetanib,irm,501,22,0.30284874149042507,0.21609871698668517,0.21609871698668517
ctrpv2,1,Vandetanib,dann,501,22,0.34236260562820586,0.2381828517853314,0.2381828517853314
ctrpv2,1,Vandetanib,adae,501,22,0.28289197747408734,0.18106790555545735,0.18106790555545735
ctrpv2,1,Vorinostat,baseline,758,23,0.5850802809628809,-0.3139041642255608,-0.3139041642255608
ctrpv2,1,Vorinostat,marginal,758,23,0.6376720377025118,0.3332504106005376,0.3332504106005376
ctrpv2,1,Vorinostat,residualized,758,23,0.6562868442891288,0.3730016151465862,0.30591762760049823
ctrpv2,1,Vorinostat,irm,758,23,0.5183898470174798,0.20862700045731958,0.20862700045731958
ctrpv2,1,Vorinostat,dann,758,23,0.6104626135150697,0.3388423480864755,0.3388423480864755
ctrpv2,1,Vorinostat,adae,758,23,0.6615750724761958,0.3634967230370452,0.3634967230370452
ctrpv2,1,WP1130,baseline,728,22,0.345791194622385,-0.26117063119542866,-0.26117063119542866
ctrpv2,1,WP1130,marginal,728,22,0.28614061612179936,0.07896141365903787,0.07896141365903787
ctrpv2,1,WP1130,residualized,728,22,0.3678934208257223,0.16056903022878047,0.09029028697178018
ctrpv2,1,WP1130,irm,728,22,0.19589786061332914,0.07079755600880494,0.07079755600880494
ctrpv2,1,WP1130,dann,728,22,0.31079344174783713,0.1385834618339277,0.1385834618339277
ctrpv2,1,WP1130,adae,728,22,0.3752270841734966,0.14320339279732083,0.14320339279732083
ctrpv2,1,WZ4002,baseline,406,22,0.10912941431197151,-0.4071851989246219,-0.4071851989246219
ctrpv2,1,WZ4002,marginal,406,22,0.14477117711597104,0.08411053362595605,0.08411053362595605
ctrpv2,1,WZ4002,residualized,406,22,0.20322847468829167,0.1863183452900391,0.030334675510651315
ctrpv2,1,WZ4002,irm,406,22,0.14439004592235016,0.10565643829196984,0.10565643829196984
ctrpv2,1,WZ4002,dann,406,22,0.2210814547552622,0.16270939264488968,0.16270939264488968
ctrpv2,1,WZ4002,adae,406,22,0.1636700933117241,0.11797961039671806,0.11797961039671806
ctrpv2,1,WZ8040,baseline,667,23,0.26587214221114486,-0.2771103487292543,-0.2771103487292543
ctrpv2,1,WZ8040,marginal,667,23,0.25195818260116315,0.14253402152578978,0.14253402152578978
ctrpv2,1,WZ8040,residualized,667,23,0.307742767644126,0.1786223615428431,0.10218553236112149
ctrpv2,1,WZ8040,irm,667,23,0.2462501570546651,0.15947541610312274,0.15947541610312274
ctrpv2,1,WZ8040,dann,667,23,0.26894144767192113,0.13845302585254163,0.13845302585254163
ctrpv2,1,WZ8040,adae,667,23,0.23247411750016556,0.14552769135740815,0.14552769135740815
ctrpv2,1,XL765,baseline,156,22,0.07351286509788388,-0.7542174387718694,-0.7542174387718694
ctrpv2,1,XL765,marginal,156,22,0.26501822532533104,0.2156296387440362,0.2156296387440362
ctrpv2,1,XL765,residualized,156,22,0.098790173475299,0.1445095292946837,-0.6128599849476325
ctrpv2,1,XL765,irm,156,22,0.1629440817733901,0.11521719524947623,0.11521719524947623
ctrpv2,1,XL765,dann,156,22,0.26582100049220053,0.20867592859757841,0.20867592859757841
ctrpv2,1,XL765,adae,156,22,0.22948561094237224,0.07450974834971584,0.07450974834971584
ctrpv2,1,YK-4-279,baseline,448,23,0.25003671614726775,-0.4476843565647392,-0.4476843565647392
ctrpv2,1,YK-4-279,marginal,448,23,0.3886885188379401,0.2309700022685687,0.2309700022685687
ctrpv2,1,YK-4-279,residualized,448,23,0.36808749918609573,0.2968830520159998,0.12635858500965444
ctrpv2,1,YK-4-279,irm,448,23,0.24948001293841096,0.08259184193735969,0.08259184193735969
ctrpv2,1,YK-4-279,dann,448,23,0.4232687686387502,0.2861952313754657,0.2861952313754657
ctrpv2,1,YK-4-279,adae,448,23,0.4328614020874152,0.2574741633180029,0.2574741633180029
ctrpv2,1,ZSTK474,baseline,308,22,0.2390510094559615,-0.47276304828366766,-0.47276304828366766
ctrpv2,1,ZSTK474,marginal,308,22,0.24678589180895916,-0.020373414974533294,-0.020373414974533294
ctrpv2,1,ZSTK474,residualized,308,22,0.21604871733871164,0.018039215555246603,-0.24406399212860266
ctrpv2,1,ZSTK474,irm,308,22,0.21614698296395551,-0.0039474370335059175,-0.0039474370335059175
ctrpv2,1,ZSTK474,dann,308,22,0.2706203639045128,0.06479947335411798,0.06479947335411798
ctrpv2,1,ZSTK474,adae,308,22,0.22610355568000426,-0.0880754145017455,-0.0880754145017455
ctrpv2,1,alisertib-navitoclax_(2-1_mol-mol),baseline,550,22,0.4556098975593566,-0.3392829870815966,-0.3392829870815966
ctrpv2,1,alisertib-navitoclax_(2-1_mol-mol),marginal,550,22,0.5041264937520512,0.23665566813763522,0.23665566813763522
ctrpv2,1,alisertib-navitoclax_(2-1_mol-mol),residualized,550,22,0.49223136461372313,0.2206168539765065,0.103663199359651
ctrpv2,1,alisertib-navitoclax_(2-1_mol-mol),irm,550,22,0.3462411149917706,0.11145699850877581,0.11145699850877581
ctrpv2,1,alisertib-navitoclax_(2-1_mol-mol),dann,550,22,0.47955473579325825,0.2632266032732291,0.2632266032732291
ctrpv2,1,alisertib-navitoclax_(2-1_mol-mol),adae,550,22,0.515297620820444,0.2659778307261487,0.2659778307261487
ctrpv2,1,apicidin,baseline,761,23,0.5841919219044263,-0.3244830132354741,-0.3244830132354741
ctrpv2,1,apicidin,marginal,761,23,0.6270718352939578,0.2649467831806346,0.2649467831806346
ctrpv2,1,apicidin,residualized,761,23,0.6257404833747048,0.29273645570276696,0.22215391985446456
ctrpv2,1,apicidin,irm,761,23,0.48556477746625437,0.1265016855494848,0.1265016855494848
ctrpv2,1,apicidin,dann,761,23,0.5957470797484403,0.29059373318934645,0.29059373318934645
ctrpv2,1,apicidin,adae,761,23,0.6401882714519894,0.28425274132570666,0.28425274132570666
ctrpv2,1,austocystin_D,baseline,459,22,0.38645993519332233,-0.40703986061003405,-0.40703986061003405
ctrpv2,1,austocystin_D,marginal,459,22,0.5472693212631388,0.37813168639025807,0.37813168639025807
ctrpv2,1,austocystin_D,residualized,459,22,0.5157766382551832,0.3747110808363563,0.29288975429213787
ctrpv2,1,austocystin_D,irm,459,22,0.5275590078064314,0.36187259224933055,0.36187259224933055
ctrpv2,1,austocystin_D,dann,459,22,0.554425808363751,0.3986469480532059,0.3986469480532059
ctrpv2,1,austocystin_D,adae,459,22,0.525798804857359,0.3634412919130708,0.3634412919130708
ctrpv2,1,avicin_D,baseline,371,22,0.21548125609650368,-0.3536432804510031,-0.3536432804510031
ctrpv2,1,avicin_D,marginal,371,22,0.3087313828987008,0.17977896341846644,0.17977896341846644
ctrpv2,1,avicin_D,residualized,371,22,0.30664204950452817,0.22879154814200794,0.1355321620000902
ctrpv2,1,avicin_D,irm,371,22,0.2749495401566477,0.17478281303992108,0.17478281303992108
ctrpv2,1,avicin_D,dann,371,22,0.33436706593300647,0.21833434479602795,0.21833434479602795
ctrpv2,1,avicin_D,adae,371,22,0.36230187786855594,0.23172284658244868,0.23172284658244868
ctrpv2,1,avrainvillamide,baseline,342,22,0.4192646565428896,-0.44509284813502575,-0.44509284813502575
ctrpv2,1,avrainvillamide,marginal,342,22,0.3842490275441168,0.13247202310969836,0.13247202310969836
ctrpv2,1,avrainvillamide,residualized,342,22,0.4075693178657945,0.056459496604675724,-0.21340936735217916
ctrpv2,1,avrainvillamide,irm,342,22,0.2725894820968225,-0.00816035571911218,-0.00816035571911218
ctrpv2,1,avrainvillamide,dann,342,22,0.3722119412779406,0.0684061981112418,0.0684061981112418
ctrpv2,1,avrainvillamide,adae,342,22,0.4229446555399898,0.037227063788061544,0.037227063788061544
ctrpv2,1,barasertib,baseline,429,23,0.5635194470379943,-0.3203589178767375,-0.3203589178767375
ctrpv2,1,barasertib,marginal,429,23,0.6379607820075084,0.34443072076050096,0.34443072076050096
ctrpv2,1,barasertib,residualized,429,23,0.649989007683306,0.4032214031100155,0.3436892625270521
ctrpv2,1,barasertib,irm,429,23,0.622467276802659,0.34183577126409476,0.34183577126409476
ctrpv2,1,barasertib,dann,429,23,0.6525453369531592,0.39652020849024955,0.39652020849024955
ctrpv2,1,barasertib,adae,429,23,0.6805632558379057,0.44442697982374185,0.44442697982374185
ctrpv2,1,bardoxolone_methyl,baseline,676,23,0.5334719945603943,-0.26037081925084893,-0.26037081925084893
ctrpv2,1,bardoxolone_methyl,marginal,676,23,0.5431859661942573,0.18431334130259117,0.18431334130259117
ctrpv2,1,bardoxolone_methyl,residualized,676,23,0.5468155250297857,0.18271312239927462,0.11990900787565292
ctrpv2,1,bardoxolone_methyl,irm,676,23,0.46943043384826394,0.16449522634797578,0.16449522634797578
ctrpv2,1,bardoxolone_methyl,dann,676,23,0.4354994016845121,0.15879785127690138,0.15879785127690138
ctrpv2,1,bardoxolone_methyl,adae,676,23,0.5470499057213976,0.17691680933907397,0.17691680933907397
ctrpv2,1,bendamustine,baseline,308,22,0.4631589839663057,-0.4213550586489623,-0.4213550586489623
ctrpv2,1,bendamustine,marginal,308,22,0.4043042449954478,0.20224155343749062,0.20224155343749062
ctrpv2,1,bendamustine,residualized,308,22,0.5481798042067136,0.34646544793668477,0.22303427292718614
ctrpv2,1,bendamustine,irm,308,22,0.2793988296761017,0.09509656800394542,0.09509656800394542
ctrpv2,1,bendamustine,dann,308,22,0.4198935437312923,0.18529078597487508,0.18529078597487508
ctrpv2,1,bendamustine,adae,308,22,0.5628617705675966,0.3087007320362943,0.3087007320362943
ctrpv2,1,birinapant,baseline,199,22,-0.015288876114992331,-0.5784653107382446,-0.5784653107382446
ctrpv2,1,birinapant,marginal,199,22,0.057130335622405964,0.002020580303673505,0.002020580303673505
ctrpv2,1,birinapant,residualized,199,22,-0.017172449012747587,-0.005924925984157232,-0.4279220244568305
ctrpv2,1,birinapant,irm,199,22,0.06285560261126416,0.027635577243233723,0.027635577243233723
ctrpv2,1,birinapant,dann,199,22,0.1107338792444415,0.05041649881807763,0.05041649881807763
ctrpv2,1,birinapant,adae,199,22,0.04868777218120426,0.00585518664328533,0.00585518664328533
ctrpv2,1,bleomycin_A2,baseline,517,23,0.25337359004025806,-0.3425391004270498,-0.3425391004270498
ctrpv2,1,bleomycin_A2,marginal,517,23,0.41650356773289726,0.3276765007324228,0.3276765007324228
ctrpv2,1,bleomycin_A2,residualized,517,23,0.45298693768526527,0.39384935223735346,0.3206601771460765
ctrpv2,1,bleomycin_A2,irm,517,23,0.3097196386564831,0.2173000672823337,0.2173000672823337
ctrpv2,1,bleomycin_A2,dann,517,23,0.4687110381354845,0.38652852544132815,0.38652852544132815
ctrpv2,1,bleomycin_A2,adae,517,23,0.40267931737212836,0.3358775332810519,0.3358775332810519
ctrpv2,1,brefeldin_A,baseline,651,23,0.07930971235445379,-0.3421887571723578,-0.3421887571723578
ctrpv2,1,brefeldin_A,marginal,651,23,0.19355262909078463,0.17407468906866513,0.17407468906866513
ctrpv2,1,brefeldin_A,residualized,651,23,0.3260989734024802,0.33646245885798737,0.257616246604707
ctrpv2,1,brefeldin_A,irm,651,23,0.15026887248950346,0.11195407357095018,0.11195407357095018
ctrpv2,1,brefeldin_A,dann,651,23,0.2847504171621915,0.26059655285336264,0.26059655285336264
ctrpv2,1,brefeldin_A,adae,651,23,0.23853659205125177,0.20650872104438703,0.20650872104438703
ctrpv2,1,brivanib,baseline,435,22,0.47457538886543144,-0.39192220723843874,-0.39192220723843874
ctrpv2,1,brivanib,marginal,435,22,0.34335099437743444,0.02338562309730539,0.02338562309730539
ctrpv2,1,brivanib,residualized,435,22,0.4995605509950982,0.16753869381910722,-0.035814040797010116
ctrpv2,1,brivanib,irm,435,22,0.36976250368756275,0.09129112640880524,0.09129112640880524
ctrpv2,1,brivanib,dann,435,22,0.36004815938669626,0.04798522886947774,0.04798522886947774
ctrpv2,1,brivanib,adae,435,22,0.520651539815921,0.12525754018711438,0.12525754018711438
ctrpv2,1,carboplatin-UNC0638_(2-1_mol-mol),baseline,503,22,0.2838725873922712,-0.32334691723990605,-0.32334691723990605
ctrpv2,1,carboplatin-UNC0638_(2-1_mol-mol),marginal,503,22,0.1971806107419582,0.05395866821150434,0.05395866821150434
ctrpv2,1,carboplatin-UNC0638_(2-1_mol-mol),residualized,503,22,0.2803015296940388,0.08820133999372624,-0.03251850398717489
ctrpv2,1,carboplatin-UNC0638_(2-1_mol-mol),irm,503,22,0.1579727962216231,0.027568455178085278,0.027568455178085278
ctrpv2,1,carboplatin-UNC0638_(2-1_mol-mol),dann,503,22,0.19221611038487713,0.051926501396893754,0.051926501396893754
ctrpv2,1,carboplatin-UNC0638_(2-1_mol-mol),adae,503,22,0.2804227804911691,0.06565986293413287,0.06565986293413287
ctrpv2,1,carboplatin-etoposide_(40-17_mol-mol),baseline,573,23,0.6087465833808483,-0.2817119746501188,-0.2817119746501188
ctrpv2,1,carboplatin-etoposide_(40-17_mol-mol),marginal,573,23,0.6711605652804542,0.39534182938894835,0.39534182938894835
ctrpv2,1,carboplatin-etoposide_(40-17_mol-mol),residualized,573,23,0.6990532868263205,0.44793901958010723,0.4015611487157319
ctrpv2,1,carboplatin-etoposide_(40-17_mol-mol),irm,573,23,0.6508893380680504,0.35803796913705405,0.35803796913705405
ctrpv2,1,carboplatin-etoposide_(40-17_mol-mol),dann,573,23,0.6615163526689536,0.39330304560598944,0.39330304560598944
ctrpv2,1,carboplatin-etoposide_(40-17_mol-mol),adae,573,23,0.6906177078539742,0.41109812980722765,0.41109812980722765
ctrpv2,1,carboplatin,baseline,192,21,0.14688804250143303,-0.49342995537281636,-0.49342995537281636
ctrpv2,1,carboplatin,marginal,192,21,0.07793299129325756,-0.08240597064124167,-0.08240597064124167
ctrpv2,1,carboplatin,residualized,192,21,0.2066819060187807,0.17866612625614708,-0.23877714145660678
ctrpv2,1,carboplatin,irm,192,21,0.07351120782690171,-0.06612872569559473,-0.06612872569559473
ctrpv2,1,carboplatin,dann,192,21,0.20286124959565258,0.020380362709427675,0.020380362709427675
ctrpv2,1,carboplatin,adae,192,21,0.3113402527231484,0.06292674458682687,0.06292674458682687
ctrpv2,1,cerulenin,baseline,746,23,0.5148979292061489,-0.3084430007967873,-0.3084430007967873
ctrpv2,1,cerulenin,marginal,746,23,0.48345510476381637,0.29202585685770727,0.29202585685770727
ctrpv2,1,cerulenin,residualized,746,23,0.5984058279687924,0.3621925666531588,0.3032714041110035
ctrpv2,1,cerulenin,irm,746,23,0.44977563550663313,0.22547315152308198,0.22547315152308198
ctrpv2,1,cerulenin,dann,746,23,0.4935550041986082,0.28752190564626756,0.28752190564626756
ctrpv2,1,cerulenin,adae,746,23,0.5945732276277405,0.36206947467045336,0.36206947467045336
ctrpv2,1,chlorambucil,baseline,631,22,0.5802916352230645,-0.3383473490643426,-0.3383473490643426
ctrpv2,1,chlorambucil,marginal,631,22,0.5444073405118738,0.20055856420091905,0.20055856420091905
ctrpv2,1,chlorambucil,residualized,631,22,0.6127866146141331,0.259484926482486,0.16798380885864775
ctrpv2,1,chlorambucil,irm,631,22,0.4968662979217007,0.16818005678701778,0.16818005678701778
ctrpv2,1,chlorambucil,dann,631,22,0.5391132424112534,0.19428738641283155,0.19428738641283155
ctrpv2,1,chlorambucil,adae,631,22,0.6286637435460634,0.2681029331359998,0.2681029331359998
ctrpv2,1,ciclopirox,baseline,644,22,0.4921534105399562,-0.25168340201635436,-0.25168340201635436
ctrpv2,1,ciclopirox,marginal,644,22,0.550207428408267,0.31149047258557344,0.31149047258557344
ctrpv2,1,ciclopirox,residualized,644,22,0.5341476082251954,0.27168022331554215,0.22977687890442608
ctrpv2,1,ciclopirox,irm,644,22,0.501932365066713,0.2851937027418972,0.2851937027418972
ctrpv2,1,ciclopirox,dann,644,22,0.5225720277555604,0.28342456009272693,0.28342456009272693
ctrpv2,1,ciclopirox,adae,644,22,0.5700785896424595,0.3187785858754438,0.3187785858754438
ctrpv2,1,ciclosporin,baseline,141,22,0.09849097210564324,-0.5545090849647071,-0.5545090849647071
ctrpv2,1,ciclosporin,marginal,141,22,0.29215060678222704,0.12383392233159336,0.12383392233159336
ctrpv2,1,ciclosporin,residualized,141,22,0.09002615122431518,0.044218881116198455,-0.4350310168024668
ctrpv2,1,ciclosporin,irm,141,22,0.2783050567044416,0.09079172698694973,0.09079172698694973
ctrpv2,1,ciclosporin,dann,141,22,0.282481994406001,0.0771764053419195,0.0771764053419195
ctrpv2,1,ciclosporin,adae,141,22,0.11764610065016151,-0.13776966447844974,-0.13776966447844974
ctrpv2,1,clofarabine,baseline,456,22,0.48661051686253487,-0.34421262630334687,-0.34421262630334687
ctrpv2,1,clofarabine,marginal,456,22,0.5356749576281903,0.23591765067874756,0.23591765067874756
ctrpv2,1,clofarabine,residualized,456,22,0.5215301450909873,0.22931923144375094,0.09122271187337161
ctrpv2,1,clofarabine,irm,456,22,0.5385905950102828,0.21901251971103874,0.21901251971103874
ctrpv2,1,clofarabine,dann,456,22,0.5470876362430532,0.29090859487627285,0.29090859487627285
ctrpv2,1,clofarabine,adae,456,22,0.5437460832184031,0.2322030367004161,0.2322030367004161
ctrpv2,1,crizotinib-PLX-4032_(2-1_mol-mol),baseline,761,23,0.44603075780427537,-0.32656560540011187,-0.32656560540011187
ctrpv2,1,crizotinib-PLX-4032_(2-1_mol-mol),marginal,761,23,0.4923208982136602,0.25779723662064535,0.25779723662064535
ctrpv2,1,crizotinib-PLX-4032_(2-1_mol-mol),residualized,761,23,0.5045619662040437,0.2776929227673189,0.21806454650269835
ctrpv2,1,crizotinib-PLX-4032_(2-1_mol-mol),irm,761,23,0.3430610921380799,0.11619900573923353,0.11619900573923353
